"SPECIES_CODE","SPECIES_NAME","COMMON_NAME","YEAR","STRATUM","LENGTH","MALES","FEMALES","UNSEXED","TOTAL"
10285,"Pleuronectes quadrituberculatus","Alaska plaice",2017,999999,160,2455559,2673891,0,5129451
10285,"Pleuronectes quadrituberculatus","Alaska plaice",2017,999999,170,2959420,1694915,0,4654334
10285,"Pleuronectes quadrituberculatus","Alaska plaice",2017,999999,180,2795996,3652421,0,6448418
10285,"Pleuronectes quadrituberculatus","Alaska plaice",2017,999999,190,3111634,3582467,0,6694102
10285,"Pleuronectes quadrituberculatus","Alaska plaice",2017,999999,200,3035299,3469844,0,6505143
10285,"Pleuronectes quadrituberculatus","Alaska plaice",2017,999999,210,2697876,3363573,0,6061449
10285,"Pleuronectes quadrituberculatus","Alaska plaice",2017,999999,220,2688197,3162565,0,5850763
10285,"Pleuronectes quadrituberculatus","Alaska plaice",2017,999999,230,2853317,2614304,0,5467621
10285,"Pleuronectes quadrituberculatus","Alaska plaice",2017,999999,240,3996459,4132613,0,8129071
10285,"Pleuronectes quadrituberculatus","Alaska plaice",2017,999999,250,5483282,3120165,0,8603448
10285,"Pleuronectes quadrituberculatus","Alaska plaice",2017,999999,260,5251703,3987257,0,9238960
10285,"Pleuronectes quadrituberculatus","Alaska plaice",2017,999999,270,7152773,4332773,0,11485547
10285,"Pleuronectes quadrituberculatus","Alaska plaice",2017,999999,280,6288239,5457475,0,11745714
10285,"Pleuronectes quadrituberculatus","Alaska plaice",2017,999999,290,5583925,3280021,0,8863946
10285,"Pleuronectes quadrituberculatus","Alaska plaice",2017,999999,300,6092316,3415533,0,9507849
10285,"Pleuronectes quadrituberculatus","Alaska plaice",2017,999999,310,9133065,3642552,0,12775618
10285,"Pleuronectes quadrituberculatus","Alaska plaice",2017,999999,320,13297696,5144056,0,18441752
10285,"Pleuronectes quadrituberculatus","Alaska plaice",2017,999999,330,16356749,4267184,0,20623933
10285,"Pleuronectes quadrituberculatus","Alaska plaice",2017,999999,340,27568858,4556998,0,32125856
10285,"Pleuronectes quadrituberculatus","Alaska plaice",2017,999999,350,30524162,3618319,0,34142481
10285,"Pleuronectes quadrituberculatus","Alaska plaice",2017,999999,360,35782958,5307059,0,41090017
10285,"Pleuronectes quadrituberculatus","Alaska plaice",2017,999999,370,29481488,5554689,0,35036177
10285,"Pleuronectes quadrituberculatus","Alaska plaice",2017,999999,380,26988431,6913583,0,33902014
10285,"Pleuronectes quadrituberculatus","Alaska plaice",2017,999999,390,17245997,7021267,0,24267264
10285,"Pleuronectes quadrituberculatus","Alaska plaice",2017,999999,400,10228126,8295518,0,18523644
10285,"Pleuronectes quadrituberculatus","Alaska plaice",2017,999999,410,3660015,8984840,0,12644856
10285,"Pleuronectes quadrituberculatus","Alaska plaice",2017,999999,420,1327710,9790633,0,11118343
10285,"Pleuronectes quadrituberculatus","Alaska plaice",2017,999999,430,1080773,9660643,0,10741417
10285,"Pleuronectes quadrituberculatus","Alaska plaice",2017,999999,440,473756,8264884,0,8738640
10285,"Pleuronectes quadrituberculatus","Alaska plaice",2017,999999,450,29237,7777343,0,7806580
10285,"Pleuronectes quadrituberculatus","Alaska plaice",2017,999999,460,0,6475609,0,6475609
10285,"Pleuronectes quadrituberculatus","Alaska plaice",2017,999999,470,56147,6660620,0,6716767
10285,"Pleuronectes quadrituberculatus","Alaska plaice",2017,999999,480,0,5795659,0,5795659
10285,"Pleuronectes quadrituberculatus","Alaska plaice",2017,999999,490,38727,4848970,0,4887697
10285,"Pleuronectes quadrituberculatus","Alaska plaice",2017,999999,500,0,4006032,0,4006032
10285,"Pleuronectes quadrituberculatus","Alaska plaice",2017,999999,510,0,2130312,0,2130312
10285,"Pleuronectes quadrituberculatus","Alaska plaice",2017,999999,520,0,2491156,0,2491156
10285,"Pleuronectes quadrituberculatus","Alaska plaice",2017,999999,530,0,1816831,0,1816831
10285,"Pleuronectes quadrituberculatus","Alaska plaice",2017,999999,540,0,610869,0,610869
10285,"Pleuronectes quadrituberculatus","Alaska plaice",2017,999999,550,0,1228027,0,1228027
10285,"Pleuronectes quadrituberculatus","Alaska plaice",2017,999999,560,0,993916,0,993916
10285,"Pleuronectes quadrituberculatus","Alaska plaice",2017,999999,570,0,52213,0,52213
10285,"Pleuronectes quadrituberculatus","Alaska plaice",2017,999999,580,0,101147,0,101147
10285,"Pleuronectes quadrituberculatus","Alaska plaice",2017,999999,590,0,124504,0,124504
10285,"Pleuronectes quadrituberculatus","Alaska plaice",2017,999999,600,0,104426,0,104426
10285,"Pleuronectes quadrituberculatus","Alaska plaice",2017,999999,610,0,52213,0,52213
10285,"Pleuronectes quadrituberculatus","Alaska plaice",2017,999999,630,0,48934,0,48934
10285,"Pleuronectes quadrituberculatus","Alaska plaice",2017,999999,640,0,142374,0,142374
10285,"Pleuronectes quadrituberculatus","Alaska plaice",2019,70,80,0,30276,0,30276
10285,"Pleuronectes quadrituberculatus","Alaska plaice",2019,70,90,87020,0,135270,222289
10285,"Pleuronectes quadrituberculatus","Alaska plaice",2019,70,100,130315,87020,0,217334
10285,"Pleuronectes quadrituberculatus","Alaska plaice",2019,70,110,798051,512208,473443,1783702
10285,"Pleuronectes quadrituberculatus","Alaska plaice",2019,70,120,2300116,1456127,473443,4229687
10285,"Pleuronectes quadrituberculatus","Alaska plaice",2019,70,130,3003126,1757070,270539,5030736
10285,"Pleuronectes quadrituberculatus","Alaska plaice",2019,70,140,3310095,1555115,0,4865211
10285,"Pleuronectes quadrituberculatus","Alaska plaice",2019,70,150,2931767,1630061,0,4561829
10285,"Pleuronectes quadrituberculatus","Alaska plaice",2019,70,160,1835457,2211562,0,4047019
10285,"Pleuronectes quadrituberculatus","Alaska plaice",2019,70,170,2073965,2147832,0,4221797
10285,"Pleuronectes quadrituberculatus","Alaska plaice",2019,70,180,2002964,1892882,0,3895846
10285,"Pleuronectes quadrituberculatus","Alaska plaice",2019,70,190,2086744,1587015,0,3673760
10285,"Pleuronectes quadrituberculatus","Alaska plaice",2019,70,200,1518063,2320296,0,3838359
10285,"Pleuronectes quadrituberculatus","Alaska plaice",2019,70,210,1750533,1939137,0,3689670
10285,"Pleuronectes quadrituberculatus","Alaska plaice",2019,70,220,1680492,1965933,0,3646425
10285,"Pleuronectes quadrituberculatus","Alaska plaice",2019,70,230,1607772,1843878,0,3451650
10285,"Pleuronectes quadrituberculatus","Alaska plaice",2019,70,240,1809638,2108856,0,3918494
10285,"Pleuronectes quadrituberculatus","Alaska plaice",2019,70,250,2047467,1700725,0,3748192
10285,"Pleuronectes quadrituberculatus","Alaska plaice",2019,70,260,1767327,1589238,0,3356565
10285,"Pleuronectes quadrituberculatus","Alaska plaice",2019,70,270,2200716,1330648,0,3531364
10285,"Pleuronectes quadrituberculatus","Alaska plaice",2019,70,280,3226313,1400471,0,4626784
10285,"Pleuronectes quadrituberculatus","Alaska plaice",2019,70,290,3868164,2092483,0,5960647
10285,"Pleuronectes quadrituberculatus","Alaska plaice",2019,70,300,5688815,1717707,0,7406523
10285,"Pleuronectes quadrituberculatus","Alaska plaice",2019,70,310,6463852,3389459,0,9853311
10285,"Pleuronectes quadrituberculatus","Alaska plaice",2019,70,320,9786617,2135648,0,11922264
10285,"Pleuronectes quadrituberculatus","Alaska plaice",2019,70,330,9403794,4390360,0,13794154
10285,"Pleuronectes quadrituberculatus","Alaska plaice",2019,70,340,14295227,2582287,0,16877514
10285,"Pleuronectes quadrituberculatus","Alaska plaice",2019,70,350,14977011,3148536,0,18125548
10285,"Pleuronectes quadrituberculatus","Alaska plaice",2019,70,360,18256546,3750450,0,22006995
10285,"Pleuronectes quadrituberculatus","Alaska plaice",2019,70,370,17956917,3720196,0,21677113
10285,"Pleuronectes quadrituberculatus","Alaska plaice",2019,70,380,14653690,3860375,0,18514064
10285,"Pleuronectes quadrituberculatus","Alaska plaice",2019,70,390,8414751,2764099,0,11178850
10285,"Pleuronectes quadrituberculatus","Alaska plaice",2019,70,400,5467564,5130129,0,10597693
10285,"Pleuronectes quadrituberculatus","Alaska plaice",2019,70,410,2097414,6002984,0,8100398
10285,"Pleuronectes quadrituberculatus","Alaska plaice",2019,70,420,579483,7067564,0,7647047
10285,"Pleuronectes quadrituberculatus","Alaska plaice",2019,70,430,361568,4689787,0,5051355
10285,"Pleuronectes quadrituberculatus","Alaska plaice",2019,70,440,370401,7636893,0,8007295
10285,"Pleuronectes quadrituberculatus","Alaska plaice",2019,70,450,69538,6525163,0,6594701
10285,"Pleuronectes quadrituberculatus","Alaska plaice",2019,70,460,246509,6519619,0,6766128
10285,"Pleuronectes quadrituberculatus","Alaska plaice",2019,70,470,58990,5667690,0,5726681
10285,"Pleuronectes quadrituberculatus","Alaska plaice",2019,70,480,0,3583765,0,3583765
10285,"Pleuronectes quadrituberculatus","Alaska plaice",2019,70,490,128528,3382300,0,3510828
10285,"Pleuronectes quadrituberculatus","Alaska plaice",2019,70,500,0,1718662,0,1718662
10285,"Pleuronectes quadrituberculatus","Alaska plaice",2019,70,510,0,1687250,0,1687250
10285,"Pleuronectes quadrituberculatus","Alaska plaice",2019,70,520,0,744005,0,744005
10285,"Pleuronectes quadrituberculatus","Alaska plaice",2019,70,530,0,481286,0,481286
10285,"Pleuronectes quadrituberculatus","Alaska plaice",2019,70,540,0,222730,0,222730
10285,"Pleuronectes quadrituberculatus","Alaska plaice",2019,71,70,0,0,66382,66382
10285,"Pleuronectes quadrituberculatus","Alaska plaice",2019,71,80,139209,85867,99471,324547
10285,"Pleuronectes quadrituberculatus","Alaska plaice",2019,71,90,700191,99135,109667,908993
10285,"Pleuronectes quadrituberculatus","Alaska plaice",2019,71,100,1688964,722956,287857,2699778
10285,"Pleuronectes quadrituberculatus","Alaska plaice",2019,71,110,3574252,1708930,812998,6096180
10285,"Pleuronectes quadrituberculatus","Alaska plaice",2019,71,120,6466223,2872959,451898,9791080
10285,"Pleuronectes quadrituberculatus","Alaska plaice",2019,71,130,6019644,4060174,545134,10624952
10285,"Pleuronectes quadrituberculatus","Alaska plaice",2019,71,140,6154480,5685824,563530,12403833
10285,"Pleuronectes quadrituberculatus","Alaska plaice",2019,71,150,5366797,5988563,0,11355360
10285,"Pleuronectes quadrituberculatus","Alaska plaice",2019,71,160,4202220,5236690,0,9438910
10285,"Pleuronectes quadrituberculatus","Alaska plaice",2019,71,170,4337235,5411614,0,9748849
10285,"Pleuronectes quadrituberculatus","Alaska plaice",2019,71,180,3335897,4307366,0,7643262
10285,"Pleuronectes quadrituberculatus","Alaska plaice",2019,71,190,2011578,3003488,0,5015066
10285,"Pleuronectes quadrituberculatus","Alaska plaice",2019,71,200,2641105,2694028,0,5335133
10285,"Pleuronectes quadrituberculatus","Alaska plaice",2019,71,210,1811724,2593849,0,4405573
10285,"Pleuronectes quadrituberculatus","Alaska plaice",2019,71,220,1776999,2114836,0,3891835
10285,"Pleuronectes quadrituberculatus","Alaska plaice",2019,71,230,2033422,2536561,0,4569984
10285,"Pleuronectes quadrituberculatus","Alaska plaice",2019,71,240,1469777,1662740,0,3132516
10285,"Pleuronectes quadrituberculatus","Alaska plaice",2019,71,250,2064977,2004348,0,4069325
10285,"Pleuronectes quadrituberculatus","Alaska plaice",2019,71,260,543479,1949309,0,2492787
10285,"Pleuronectes quadrituberculatus","Alaska plaice",2019,71,270,1119839,1305189,0,2425028
10285,"Pleuronectes quadrituberculatus","Alaska plaice",2019,71,280,718334,860802,0,1579136
10285,"Pleuronectes quadrituberculatus","Alaska plaice",2019,71,290,782437,1130908,0,1913345
10285,"Pleuronectes quadrituberculatus","Alaska plaice",2019,71,300,621896,588389,0,1210284
10285,"Pleuronectes quadrituberculatus","Alaska plaice",2019,71,310,550036,695653,0,1245689
10285,"Pleuronectes quadrituberculatus","Alaska plaice",2019,71,320,1133217,550902,0,1684119
10285,"Pleuronectes quadrituberculatus","Alaska plaice",2019,71,330,1292245,546294,0,1838539
10285,"Pleuronectes quadrituberculatus","Alaska plaice",2019,71,340,1165413,438845,0,1604258
10285,"Pleuronectes quadrituberculatus","Alaska plaice",2019,71,350,830023,784953,0,1614975
10285,"Pleuronectes quadrituberculatus","Alaska plaice",2019,71,360,1125252,996734,0,2121986
10285,"Pleuronectes quadrituberculatus","Alaska plaice",2019,71,370,1202366,1076836,0,2279201
10285,"Pleuronectes quadrituberculatus","Alaska plaice",2019,71,380,813796,694346,0,1508141
10285,"Pleuronectes quadrituberculatus","Alaska plaice",2019,71,390,731246,1357450,0,2088696
10285,"Pleuronectes quadrituberculatus","Alaska plaice",2019,71,400,373711,853774,0,1227486
10285,"Pleuronectes quadrituberculatus","Alaska plaice",2019,71,410,220831,1034343,0,1255174
10285,"Pleuronectes quadrituberculatus","Alaska plaice",2019,71,420,378796,1323926,0,1702722
10285,"Pleuronectes quadrituberculatus","Alaska plaice",2019,71,430,174907,896051,0,1070959
10285,"Pleuronectes quadrituberculatus","Alaska plaice",2019,71,440,92179,1333981,0,1426160
10285,"Pleuronectes quadrituberculatus","Alaska plaice",2019,71,450,119386,1106817,0,1226203
10285,"Pleuronectes quadrituberculatus","Alaska plaice",2019,71,460,0,1454031,0,1454031
10285,"Pleuronectes quadrituberculatus","Alaska plaice",2019,71,470,32411,1416868,0,1449278
10285,"Pleuronectes quadrituberculatus","Alaska plaice",2019,71,480,0,1624914,0,1624914
10285,"Pleuronectes quadrituberculatus","Alaska plaice",2019,71,490,0,2066996,0,2066996
10285,"Pleuronectes quadrituberculatus","Alaska plaice",2019,71,500,0,1174815,0,1174815
10285,"Pleuronectes quadrituberculatus","Alaska plaice",2019,71,510,0,1467088,0,1467088
10285,"Pleuronectes quadrituberculatus","Alaska plaice",2019,71,520,0,859096,0,859096
10285,"Pleuronectes quadrituberculatus","Alaska plaice",2019,71,530,0,1070277,0,1070277
10285,"Pleuronectes quadrituberculatus","Alaska plaice",2019,71,540,0,694114,0,694114
10285,"Pleuronectes quadrituberculatus","Alaska plaice",2019,71,550,0,485164,0,485164
10285,"Pleuronectes quadrituberculatus","Alaska plaice",2019,71,560,0,388371,0,388371
10285,"Pleuronectes quadrituberculatus","Alaska plaice",2019,71,570,0,281207,0,281207
10285,"Pleuronectes quadrituberculatus","Alaska plaice",2019,71,580,0,132262,0,132262
10285,"Pleuronectes quadrituberculatus","Alaska plaice",2019,71,590,0,156136,0,156136
10285,"Pleuronectes quadrituberculatus","Alaska plaice",2019,71,600,0,32411,0,32411
10285,"Pleuronectes quadrituberculatus","Alaska plaice",2019,71,610,0,61487,0,61487
10285,"Pleuronectes quadrituberculatus","Alaska plaice",2019,71,620,0,84398,0,84398
10285,"Pleuronectes quadrituberculatus","Alaska plaice",2019,81,250,49579,65808,0,115388
10285,"Pleuronectes quadrituberculatus","Alaska plaice",2019,81,270,190599,0,0,190599
10285,"Pleuronectes quadrituberculatus","Alaska plaice",2019,81,280,201242,442011,0,643253
10285,"Pleuronectes quadrituberculatus","Alaska plaice",2019,81,290,740987,281705,0,1022692
10285,"Pleuronectes quadrituberculatus","Alaska plaice",2019,81,300,458814,215897,0,674711
10285,"Pleuronectes quadrituberculatus","Alaska plaice",2019,81,310,1440769,530731,0,1971501
10285,"Pleuronectes quadrituberculatus","Alaska plaice",2019,81,320,1482433,690651,0,2173084
10285,"Pleuronectes quadrituberculatus","Alaska plaice",2019,81,330,2238271,872294,0,3110565
10285,"Pleuronectes quadrituberculatus","Alaska plaice",2019,81,340,4394781,854251,0,5249032
10285,"Pleuronectes quadrituberculatus","Alaska plaice",2019,81,350,5780744,754665,0,6535409
10285,"Pleuronectes quadrituberculatus","Alaska plaice",2019,81,360,6644597,937877,0,7582474
10285,"Pleuronectes quadrituberculatus","Alaska plaice",2019,81,370,7401523,944045,0,8345568
10285,"Pleuronectes quadrituberculatus","Alaska plaice",2019,81,380,5946665,812963,0,6759628
10285,"Pleuronectes quadrituberculatus","Alaska plaice",2019,81,390,3784365,797582,0,4581946
10285,"Pleuronectes quadrituberculatus","Alaska plaice",2019,81,400,1948350,990028,0,2938377
10285,"Pleuronectes quadrituberculatus","Alaska plaice",2019,81,410,848754,1695760,0,2544514
10285,"Pleuronectes quadrituberculatus","Alaska plaice",2019,81,420,120820,1627691,0,1748510
10285,"Pleuronectes quadrituberculatus","Alaska plaice",2019,81,430,86446,2267330,0,2353775
10285,"Pleuronectes quadrituberculatus","Alaska plaice",2019,81,440,291482,1927288,0,2218770
10285,"Pleuronectes quadrituberculatus","Alaska plaice",2019,81,450,86446,3302440,0,3388885
10285,"Pleuronectes quadrituberculatus","Alaska plaice",2019,81,460,0,2278953,0,2278953
10285,"Pleuronectes quadrituberculatus","Alaska plaice",2019,81,470,0,1789768,0,1789768
10285,"Pleuronectes quadrituberculatus","Alaska plaice",2019,81,480,0,2247953,0,2247953
10285,"Pleuronectes quadrituberculatus","Alaska plaice",2019,81,490,0,1760530,0,1760530
10285,"Pleuronectes quadrituberculatus","Alaska plaice",2019,81,500,0,1518151,0,1518151
10285,"Pleuronectes quadrituberculatus","Alaska plaice",2019,81,510,0,977421,0,977421
10285,"Pleuronectes quadrituberculatus","Alaska plaice",2019,81,520,0,445777,0,445777
10285,"Pleuronectes quadrituberculatus","Alaska plaice",2019,81,530,0,184156,0,184156
10285,"Pleuronectes quadrituberculatus","Alaska plaice",2019,81,540,0,163173,0,163173
10285,"Pleuronectes quadrituberculatus","Alaska plaice",2019,81,550,0,190546,0,190546
10285,"Pleuronectes quadrituberculatus","Alaska plaice",2019,81,560,0,32423,0,32423
10285,"Pleuronectes quadrituberculatus","Alaska plaice",2019,999999,70,0,0,66382,66382
10285,"Pleuronectes quadrituberculatus","Alaska plaice",2019,999999,80,139209,116143,99471,354823
10285,"Pleuronectes quadrituberculatus","Alaska plaice",2019,999999,90,787211,99135,244937,1131282
10285,"Pleuronectes quadrituberculatus","Alaska plaice",2019,999999,100,1819279,809976,287857,2917112
10285,"Pleuronectes quadrituberculatus","Alaska plaice",2019,999999,110,4372302,2221138,1286442,7879883
10285,"Pleuronectes quadrituberculatus","Alaska plaice",2019,999999,120,8766339,4329087,925341,14020767
10285,"Pleuronectes quadrituberculatus","Alaska plaice",2019,999999,130,9022770,5817244,815673,15655687
10285,"Pleuronectes quadrituberculatus","Alaska plaice",2019,999999,140,9464575,7240939,563530,17269044
10285,"Pleuronectes quadrituberculatus","Alaska plaice",2019,999999,150,8298564,7618624,0,15917188
10285,"Pleuronectes quadrituberculatus","Alaska plaice",2019,999999,160,6037677,7448251,0,13485929
10285,"Pleuronectes quadrituberculatus","Alaska plaice",2019,999999,170,6411199,7559446,0,13970646
10285,"Pleuronectes quadrituberculatus","Alaska plaice",2019,999999,180,5338861,6200248,0,11539109
10285,"Pleuronectes quadrituberculatus","Alaska plaice",2019,999999,190,4098322,4590503,0,8688825
10285,"Pleuronectes quadrituberculatus","Alaska plaice",2019,999999,200,4159168,5014324,0,9173493
10285,"Pleuronectes quadrituberculatus","Alaska plaice",2019,999999,210,3562257,4532986,0,8095243
10285,"Pleuronectes quadrituberculatus","Alaska plaice",2019,999999,220,3457491,4080769,0,7538260
10285,"Pleuronectes quadrituberculatus","Alaska plaice",2019,999999,230,3641194,4380439,0,8021633
10285,"Pleuronectes quadrituberculatus","Alaska plaice",2019,999999,240,3279414,3771596,0,7051010
10285,"Pleuronectes quadrituberculatus","Alaska plaice",2019,999999,250,4162023,3770882,0,7932905
10285,"Pleuronectes quadrituberculatus","Alaska plaice",2019,999999,260,2310805,3538547,0,5849352
10285,"Pleuronectes quadrituberculatus","Alaska plaice",2019,999999,270,3511154,2635837,0,6146990
10285,"Pleuronectes quadrituberculatus","Alaska plaice",2019,999999,280,4145889,2703284,0,6849173
10285,"Pleuronectes quadrituberculatus","Alaska plaice",2019,999999,290,5391588,3505096,0,8896684
10285,"Pleuronectes quadrituberculatus","Alaska plaice",2019,999999,300,6769525,2521993,0,9291518
10285,"Pleuronectes quadrituberculatus","Alaska plaice",2019,999999,310,8454657,4615843,0,13070500
10285,"Pleuronectes quadrituberculatus","Alaska plaice",2019,999999,320,12402267,3377201,0,15779468
10285,"Pleuronectes quadrituberculatus","Alaska plaice",2019,999999,330,12934310,5808948,0,18743258
10285,"Pleuronectes quadrituberculatus","Alaska plaice",2019,999999,340,19855421,3875383,0,23730805
10285,"Pleuronectes quadrituberculatus","Alaska plaice",2019,999999,350,21587779,4688154,0,26275932
10285,"Pleuronectes quadrituberculatus","Alaska plaice",2019,999999,360,26026395,5685061,0,31711456
10285,"Pleuronectes quadrituberculatus","Alaska plaice",2019,999999,370,26560805,5741077,0,32301883
10285,"Pleuronectes quadrituberculatus","Alaska plaice",2019,999999,380,21414150,5367684,0,26781834
10285,"Pleuronectes quadrituberculatus","Alaska plaice",2019,999999,390,12930362,4919131,0,17849492
10285,"Pleuronectes quadrituberculatus","Alaska plaice",2019,999999,400,7789626,6973931,0,14763556
10285,"Pleuronectes quadrituberculatus","Alaska plaice",2019,999999,410,3166998,8733087,0,11900086
10285,"Pleuronectes quadrituberculatus","Alaska plaice",2019,999999,420,1079099,10019180,0,11098279
10285,"Pleuronectes quadrituberculatus","Alaska plaice",2019,999999,430,622920,7853168,0,8476089
10285,"Pleuronectes quadrituberculatus","Alaska plaice",2019,999999,440,754062,10898162,0,11652225
10285,"Pleuronectes quadrituberculatus","Alaska plaice",2019,999999,450,275369,10934420,0,11209789
10285,"Pleuronectes quadrituberculatus","Alaska plaice",2019,999999,460,246509,10252603,0,10499112
10285,"Pleuronectes quadrituberculatus","Alaska plaice",2019,999999,470,91401,8874326,0,8965727
10285,"Pleuronectes quadrituberculatus","Alaska plaice",2019,999999,480,0,7456632,0,7456632
10285,"Pleuronectes quadrituberculatus","Alaska plaice",2019,999999,490,128528,7209826,0,7338355
10285,"Pleuronectes quadrituberculatus","Alaska plaice",2019,999999,500,0,4411628,0,4411628
10285,"Pleuronectes quadrituberculatus","Alaska plaice",2019,999999,510,0,4131759,0,4131759
10285,"Pleuronectes quadrituberculatus","Alaska plaice",2019,999999,520,0,2048878,0,2048878
10285,"Pleuronectes quadrituberculatus","Alaska plaice",2019,999999,530,0,1735719,0,1735719
10285,"Pleuronectes quadrituberculatus","Alaska plaice",2019,999999,540,0,1080016,0,1080016
10285,"Pleuronectes quadrituberculatus","Alaska plaice",2019,999999,550,0,675710,0,675710
10285,"Pleuronectes quadrituberculatus","Alaska plaice",2019,999999,560,0,420794,0,420794
10285,"Pleuronectes quadrituberculatus","Alaska plaice",2019,999999,570,0,281207,0,281207
10285,"Pleuronectes quadrituberculatus","Alaska plaice",2019,999999,580,0,132262,0,132262
10285,"Pleuronectes quadrituberculatus","Alaska plaice",2019,999999,590,0,156136,0,156136
10285,"Pleuronectes quadrituberculatus","Alaska plaice",2019,999999,600,0,32411,0,32411
10285,"Pleuronectes quadrituberculatus","Alaska plaice",2019,999999,610,0,61487,0,61487
10285,"Pleuronectes quadrituberculatus","Alaska plaice",2019,999999,620,0,84398,0,84398
21347,"Hemilepidotus jordani","yellow Irish lord",2019,81,210,0,0,27435,27435
21347,"Hemilepidotus jordani","yellow Irish lord",2019,81,380,0,28845,0,28845
21347,"Hemilepidotus jordani","yellow Irish lord",2019,999999,210,0,0,27435,27435
21347,"Hemilepidotus jordani","yellow Irish lord",2019,999999,380,0,28845,0,28845
21368,"Myoxocephalus scorpius","shorthorn (=warty) sculpin",2010,70,80,0,0,156534,156534
21368,"Myoxocephalus scorpius","shorthorn (=warty) sculpin",2010,70,90,0,0,58296,58296
21368,"Myoxocephalus scorpius","shorthorn (=warty) sculpin",2010,70,110,33877,0,0,33877
21368,"Myoxocephalus scorpius","shorthorn (=warty) sculpin",2010,70,130,0,0,30851,30851
21368,"Myoxocephalus scorpius","shorthorn (=warty) sculpin",2010,70,170,30641,0,0,30641
21368,"Myoxocephalus scorpius","shorthorn (=warty) sculpin",2010,70,180,189069,95424,0,284493
21368,"Myoxocephalus scorpius","shorthorn (=warty) sculpin",2010,70,190,65103,115881,0,180984
21368,"Myoxocephalus scorpius","shorthorn (=warty) sculpin",2010,70,200,65001,66688,0,131689
21368,"Myoxocephalus scorpius","shorthorn (=warty) sculpin",2010,70,210,235874,97087,0,332960
21368,"Myoxocephalus scorpius","shorthorn (=warty) sculpin",2010,70,220,151451,62329,0,213780
21368,"Myoxocephalus scorpius","shorthorn (=warty) sculpin",2010,70,230,87507,84587,0,172094
21368,"Myoxocephalus scorpius","shorthorn (=warty) sculpin",2010,70,240,164198,33416,0,197614
21368,"Myoxocephalus scorpius","shorthorn (=warty) sculpin",2010,70,250,157745,112288,0,270033
21368,"Myoxocephalus scorpius","shorthorn (=warty) sculpin",2010,70,260,30641,0,0,30641
21368,"Myoxocephalus scorpius","shorthorn (=warty) sculpin",2010,70,270,52582,112288,0,164870
21368,"Myoxocephalus scorpius","shorthorn (=warty) sculpin",2010,70,280,139832,0,0,139832
21368,"Myoxocephalus scorpius","shorthorn (=warty) sculpin",2010,70,290,262706,26291,0,288996
21368,"Myoxocephalus scorpius","shorthorn (=warty) sculpin",2010,70,300,55931,26291,0,82222
21368,"Myoxocephalus scorpius","shorthorn (=warty) sculpin",2010,70,310,157745,105163,0,262908
21368,"Myoxocephalus scorpius","shorthorn (=warty) sculpin",2010,70,320,49891,197021,0,246911
21368,"Myoxocephalus scorpius","shorthorn (=warty) sculpin",2010,70,330,96440,157745,0,254185
21368,"Myoxocephalus scorpius","shorthorn (=warty) sculpin",2010,70,340,0,155648,0,155648
21368,"Myoxocephalus scorpius","shorthorn (=warty) sculpin",2010,70,350,26291,64752,0,91043
21368,"Myoxocephalus scorpius","shorthorn (=warty) sculpin",2010,70,370,0,78872,0,78872
21368,"Myoxocephalus scorpius","shorthorn (=warty) sculpin",2010,70,380,34595,94904,0,129499
21368,"Myoxocephalus scorpius","shorthorn (=warty) sculpin",2010,70,400,0,52582,0,52582
21368,"Myoxocephalus scorpius","shorthorn (=warty) sculpin",2010,70,410,0,28736,0,28736
21368,"Myoxocephalus scorpius","shorthorn (=warty) sculpin",2010,70,420,0,56932,0,56932
21368,"Myoxocephalus scorpius","shorthorn (=warty) sculpin",2010,70,430,30789,33416,0,64205
21368,"Myoxocephalus scorpius","shorthorn (=warty) sculpin",2010,70,440,0,26291,0,26291
21368,"Myoxocephalus scorpius","shorthorn (=warty) sculpin",2010,70,450,0,181861,0,181861
21368,"Myoxocephalus scorpius","shorthorn (=warty) sculpin",2010,70,460,0,30152,0,30152
21368,"Myoxocephalus scorpius","shorthorn (=warty) sculpin",2010,70,490,0,32948,0,32948
21368,"Myoxocephalus scorpius","shorthorn (=warty) sculpin",2010,70,500,0,32184,0,32184
21368,"Myoxocephalus scorpius","shorthorn (=warty) sculpin",2010,71,60,0,0,2049782,2049782
21368,"Myoxocephalus scorpius","shorthorn (=warty) sculpin",2010,71,70,0,0,24012822,24012822
21368,"Myoxocephalus scorpius","shorthorn (=warty) sculpin",2010,71,80,0,0,29755977,29755977
21368,"Myoxocephalus scorpius","shorthorn (=warty) sculpin",2010,71,90,0,0,10834303,10834303
21368,"Myoxocephalus scorpius","shorthorn (=warty) sculpin",2010,71,100,30237,0,3071196,3101433
21368,"Myoxocephalus scorpius","shorthorn (=warty) sculpin",2010,71,110,192793,71291,849086,1113171
21368,"Myoxocephalus scorpius","shorthorn (=warty) sculpin",2010,71,120,35646,269743,277472,582860
21368,"Myoxocephalus scorpius","shorthorn (=warty) sculpin",2010,71,130,730956,459555,109883,1300394
21368,"Myoxocephalus scorpius","shorthorn (=warty) sculpin",2010,71,140,705672,478402,0,1184073
21368,"Myoxocephalus scorpius","shorthorn (=warty) sculpin",2010,71,150,609564,546667,0,1156230
21368,"Myoxocephalus scorpius","shorthorn (=warty) sculpin",2010,71,160,1015547,600781,0,1616328
