"SPECIES_NAME","SPECIES","BARCODE","SEX","LENGTH_CM","WEIGHT_KG","AGE","HAUL_NUMBER","HAUL_JOIN","RETRIEVAL_DATE","DEPLOYMENT_DATE","NMFS_AREA","GEAR","GEAR_DESCRIPTION","VESSEL_TYPE","VESSEL_TYPE_DESCRIPTION","SAMPLING_PLATFORM","CDQ_CODE","PREDOMINANT_SPECIES_IN_HAUL","LATDD_END","LATDD_START","LONDD_END","LONDD_START","BOTTOM_DEPTH_FATHOMS","CRUISE","PERMIT","VESSEL_OR_PLANT","YEAR"
"YELLOWFIN SOLE",140,1045015,"F",37,0.49,,48,23280002134000000212,15-FEB-19,15-FEB-19,513,1,"Non Pelagic Trawl",1,"Catcher/Processor Vessel","Halibut decksorting EFP","","Flatfish",56.83833,56.87833,-166.61167,-166.45833,41,23280,"2134","OCEAN PEACE",2019
"YELLOWFIN SOLE",140,1045011,"F",36,0.51,,50,23280002134000000222,16-FEB-19,16-FEB-19,513,1,"Non Pelagic Trawl",1,"Catcher/Processor Vessel","Halibut decksorting EFP","","Flatfish",56.76333,56.78333,-166.35833,-166.17167,42,23280,"2134","OCEAN PEACE",2019
"YELLOWFIN SOLE",140,1144116,"F",36,0.53,,64,23280002134000000264,20-FEB-19,20-FEB-19,513,1,"Non Pelagic Trawl",1,"Catcher/Processor Vessel","Halibut decksorting EFP","","Pollock",56.95,57.12639,-166.52,-166.86,40,23280,"2134","OCEAN PEACE",2019
"YELLOWFIN SOLE",140,1249061,"F",40,1.01,,2023,23280002134000000296,23-FEB-19,23-FEB-19,509,1,"Non Pelagic Trawl",2,"Mothership - Unsorted Catch","Halibut decksorting EFP","","Flatfish",57.08333,57.07,-163,-162.68,32,23280,"2134","OCEAN PEACE",2019
"YELLOWFIN SOLE",140,1045005,"F",39,0.62,,83,23280002134000000316,25-FEB-19,25-FEB-19,516,1,"Non Pelagic Trawl",1,"Catcher/Processor Vessel","Halibut decksorting EFP","","Flatfish",57.11,57.22833,-162.68667,-162.95833,30,23280,"2134","OCEAN PEACE",2019
"YELLOWFIN SOLE",140,1228766,"F",33,0.46,,5027,23280002134000000410,08-MAR-19,08-MAR-19,513,1,"Non Pelagic Trawl",2,"Mothership - Unsorted Catch","Halibut decksorting EFP","","Flatfish",57.145,56.905,-166.56667,-166.265,39,23280,"2134","OCEAN PEACE",2019
"YELLOWFIN SOLE",140,1234791,"M",31,0.33,,132,23388001996000000610,08-MAY-19,07-MAY-19,514,1,"Non Pelagic Trawl",1,"Catcher/Processor Vessel","Halibut decksorting EFP","","Flatfish",58.67167,58.38333,-159.57,-159.475,7,23388,"1996","KATIE ANN",2019
"YELLOWFIN SOLE",140,1231736,"F",35,0.59,,1156,23388001996000000660,13-MAY-19,13-MAY-19,514,1,"Non Pelagic Trawl",2,"Mothership - Unsorted Catch","Halibut decksorting EFP","","Flatfish",58.63333,58.40167,-159.385,-159.51,10,23388,"1996","KATIE ANN",2019
"YELLOWFIN SOLE",140,1231762,"M",31,0.25,,1160,23388001996000000668,15-MAY-19,14-MAY-19,514,1,"Non Pelagic Trawl",2,"Mothership - Unsorted Catch","Halibut decksorting EFP","","Flatfish",58.54,58.66833,-159.29167,-159.585,6,23388,"1996","KATIE ANN",2019
"YELLOWFIN SOLE",140,1259321,"M",30,0.34,10,1180,23388001996000000752,27-MAY-19,27-MAY-19,514,1,"Non Pelagic Trawl",2,"Mothership - Unsorted Catch","Halibut decksorting EFP","","Flatfish",58.50333,58.46333,-165.27167,-165.22,22,23388,"1996","KATIE ANN",2019
"YELLOWFIN SOLE",140,682050,"M",32,0.36,,4004,23418034969000000396,04-MAY-19,04-MAY-19,514,1,"Non Pelagic Trawl",2,"Mothership - Unsorted Catch","Halibut decksorting EFP","","Flatfish",58.44167,58.47167,-159.20833,-159.27,4,23418,"34969","AMERICAS FINEST",2019
"YELLOWFIN SOLE",140,682083,"M",27,0.22,,177,23418034969000000406,05-MAY-19,05-MAY-19,514,1,"Non Pelagic Trawl",1,"Catcher/Processor Vessel","Halibut decksorting EFP","","Flatfish",58.40333,58.615,-159.46667,-159.38167,7,23418,"34969","AMERICAS FINEST",2019
"YELLOWFIN SOLE",140,673265,"F",38,0.66,,181,23418034969000000416,06-MAY-19,06-MAY-19,514,1,"Non Pelagic Trawl",1,"Catcher/Processor Vessel","Halibut decksorting EFP","","Flatfish",58.915,58.88833,-163.63667,-163.29,15,23418,"34969","AMERICAS FINEST",2019
"YELLOWFIN SOLE",140,635019,"F",35,0.49,10,187,23418034969000000432,08-MAY-19,08-MAY-19,514,1,"Non Pelagic Trawl",1,"Catcher/Processor Vessel","Halibut decksorting EFP","","Flatfish",59.15667,59.11833,-165.29,-165.755,16,23418,"34969","AMERICAS FINEST",2019
"YELLOWFIN SOLE",140,1251942,"M",31,0.34,,232,23317003369000000464,05-APR-19,05-APR-19,509,1,"Non Pelagic Trawl",1,"Catcher/Processor Vessel","Halibut decksorting EFP","","Pollock",57.82833,57.87667,-163.21333,-163.47833,24,23317,"3369","UNIMAK",2019
"YELLOWFIN SOLE",140,1045010,"F",35,0.52,,136,23280002134000000440,11-MAR-19,11-MAR-19,513,1,"Non Pelagic Trawl",1,"Catcher/Processor Vessel","Halibut decksorting EFP","","Flatfish",57.255,57.18333,-166.55167,-166.18667,38,23280,"2134","OCEAN PEACE",2019
"YELLOWFIN SOLE",140,1248967,"F",38,0.66,27,5029,23280002134000000450,12-MAR-19,12-MAR-19,513,1,"Non Pelagic Trawl",2,"Mothership - Unsorted Catch","Halibut decksorting EFP","","Flatfish",57.26333,57.22333,-166.47167,-166.96,38,23280,"2134","OCEAN PEACE",2019
"YELLOWFIN SOLE",140,1261409,"F",33,0.47,,669,23423003369000001340,21-AUG-19,20-AUG-19,521,1,"Non Pelagic Trawl",1,"Catcher/Processor Vessel","Halibut decksorting EFP","","Kam/Arrow/Turbot",58.72833,58.96,-171.20167,-171.25583,44,23423,"3369","UNIMAK",2019
"YELLOWFIN SOLE",140,1261428,"F",29,0.31,9,674,23423003369000001350,21-AUG-19,21-AUG-19,521,1,"Non Pelagic Trawl",1,"Catcher/Processor Vessel","Halibut decksorting EFP","","Pollock",58.48167,58.68333,-171.12,-171.02639,43,23423,"3369","UNIMAK",2019
"YELLOWFIN SOLE",140,1261425,"F",32,0.39,,681,23423003369000001364,23-AUG-19,22-AUG-19,524,1,"Non Pelagic Trawl",1,"Catcher/Processor Vessel","Halibut decksorting EFP","","Flatfish",58.63333,58.42667,-170.93333,-171.145,43,23423,"3369","UNIMAK",2019
"YELLOWFIN SOLE",140,1261483,"F",34,0.43,,701,23423003369000001404,28-AUG-19,28-AUG-19,513,1,"Non Pelagic Trawl",1,"Catcher/Processor Vessel","Halibut decksorting EFP","","Flatfish",57.51333,57.34333,-167.96833,-168.095,37,23423,"3369","UNIMAK",2019
"YELLOWFIN SOLE",140,1265731,"F",33,0.42,,721,23423003369000001444,01-SEP-19,01-SEP-19,524,1,"Non Pelagic Trawl",1,"Catcher/Processor Vessel","Halibut decksorting EFP","","Flatfish",58.855,58.68,-170.785,-171.04,40,23423,"3369","UNIMAK",2019
"YELLOWFIN SOLE",140,613476,"F",28,0.25,,75,23315034969000000174,27-MAR-19,27-MAR-19,513,1,"Non Pelagic Trawl",1,"Catcher/Processor Vessel","Halibut decksorting EFP","","Flatfish",57.86833,57.96333,-168.18167,-168.56833,35,23315,"34969","AMERICAS FINEST",2019
"YELLOWFIN SOLE",140,615470,"F",31,0.34,,79,23315034969000000184,28-MAR-19,28-MAR-19,513,1,"Non Pelagic Trawl",1,"Catcher/Processor Vessel","Halibut decksorting EFP","","Flatfish",57.77333,57.93167,-168.11333,-168.47,35,23315,"34969","AMERICAS FINEST",2019
"YELLOWFIN SOLE",140,615477,"F",34,0.46,,84,23315034969000000194,30-MAR-19,29-MAR-19,513,1,"Non Pelagic Trawl",1,"Catcher/Processor Vessel","Halibut decksorting EFP","","Flatfish",57.69167,57.64167,-168.17167,-168.15833,36,23315,"34969","AMERICAS FINEST",2019
"YELLOWFIN SOLE",140,635007,"M",32,0.36,22,95,23315034969000000216,06-APR-19,06-APR-19,514,1,"Non Pelagic Trawl",1,"Catcher/Processor Vessel","Halibut decksorting EFP","","Flatfish",58.01667,58.03167,-162.46,-162.85833,20,23315,"34969","AMERICAS FINEST",2019
"YELLOWFIN SOLE",140,678068,"F",40,0.56,,110,23315034969000000246,10-APR-19,10-APR-19,509,1,"Non Pelagic Trawl",1,"Catcher/Processor Vessel","Halibut decksorting EFP","","Flatfish",57.88,57.99,-163.09,-163.01667,20,23315,"34969","AMERICAS FINEST",2019
"YELLOWFIN SOLE",140,653733,"F",36,0.46,,132,23315034969000000294,16-APR-19,16-APR-19,514,1,"Non Pelagic Trawl",1,"Catcher/Processor Vessel","Halibut decksorting EFP","","Flatfish",58.45167,58.43667,-163.70333,-163.39333,17,23315,"34969","AMERICAS FINEST",2019
"YELLOWFIN SOLE",140,1251923,"M",36,0.58,,242,23317003369000000484,07-APR-19,06-APR-19,509,1,"Non Pelagic Trawl",1,"Catcher/Processor Vessel","Halibut decksorting EFP","","Flatfish",57.99333,57.86667,-163.125,-163.01833,20,23317,"3369","UNIMAK",2019
"YELLOWFIN SOLE",140,1236142,"F",38,0.6,,197,23368004635000000394,30-MAR-19,30-MAR-19,514,1,"Non Pelagic Trawl",1,"Catcher/Processor Vessel","Halibut decksorting EFP","","Flatfish",58.03667,58.03833,-168.58833,-168.95833,38,23368,"4635","DEFENDER",2019
"YELLOWFIN SOLE",140,1236177,"F",40,0.85,16,211,23368004635000000422,06-APR-19,05-APR-19,514,1,"Non Pelagic Trawl",1,"Catcher/Processor Vessel","Halibut decksorting EFP","","Flatfish",58.01,58.015,-169.12833,-168.66167,37,23368,"4635","DEFENDER",2019
"YELLOWFIN SOLE",140,1236125,"M",33,0.32,,216,23368004635000000432,07-APR-19,07-APR-19,514,1,"Non Pelagic Trawl",1,"Catcher/Processor Vessel","Halibut decksorting EFP","","Flatfish",58.095,58.08833,-163.01,-163.42167,20,23368,"4635","DEFENDER",2019
"YELLOWFIN SOLE",140,1077818,"M",36,0.55,,221,23368004635000000442,08-APR-19,08-APR-19,514,1,"Non Pelagic Trawl",1,"Catcher/Processor Vessel","Halibut decksorting EFP","","Flatfish",58.075,58.06,-163.19833,-162.76333,20,23368,"4635","DEFENDER",2019
"YELLOWFIN SOLE",140,1236124,"F",32,0.32,,226,23368004635000000452,10-APR-19,09-APR-19,514,1,"Non Pelagic Trawl",1,"Catcher/Processor Vessel","Halibut decksorting EFP","","Flatfish",58.01167,58.00333,-162.98333,-162.61,20,23368,"4635","DEFENDER",2019
"YELLOWFIN SOLE",140,1241925,"F",33,0.41,,307,23368004635000000614,10-MAY-19,10-MAY-19,513,1,"Non Pelagic Trawl",1,"Catcher/Processor Vessel","Halibut decksorting EFP","","Flatfish",57.345,57.20333,-165.04333,-165.11167,36,23368,"4635","DEFENDER",2019
"YELLOWFIN SOLE",140,1241940,"F",35,0.5,,320,23368004635000000640,13-MAY-19,13-MAY-19,514,1,"Non Pelagic Trawl",1,"Catcher/Processor Vessel","Halibut decksorting EFP","","Flatfish",59.35833,59.29,-164.62167,-164.88333,10,23368,"4635","DEFENDER",2019
"YELLOWFIN SOLE",140,1229080,"M",35,0.55,,331,23368004635000000662,15-MAY-19,15-MAY-19,514,1,"Non Pelagic Trawl",1,"Catcher/Processor Vessel","Halibut decksorting EFP","","Flatfish",59.35333,59.36833,-164.47667,-164.15667,8,23368,"4635","DEFENDER",2019
"YELLOWFIN SOLE",140,1229059,"F",38,0.64,,336,23368004635000000672,16-MAY-19,16-MAY-19,514,1,"Non Pelagic Trawl",1,"Catcher/Processor Vessel","Halibut decksorting EFP","","Flatfish",59.37167,59.36167,-164.09333,-164.475,9,23368,"4635","DEFENDER",2019
"YELLOWFIN SOLE",140,1229018,"M",22,0.14,,342,23368004635000000684,18-MAY-19,17-MAY-19,514,1,"Non Pelagic Trawl",1,"Catcher/Processor Vessel","Halibut decksorting EFP","","Flatfish",59.19167,59.205,-164.33,-163.95,11,23368,"4635","DEFENDER",2019
"YELLOWFIN SOLE",140,680596,"F",37,0.54,15,202,23418034969000000462,11-MAY-19,11-MAY-19,514,1,"Non Pelagic Trawl",1,"Catcher/Processor Vessel","Halibut decksorting EFP","","Flatfish",59.13333,59.17,-165.58333,-165.27,15,23418,"34969","AMERICAS FINEST",2019
"YELLOWFIN SOLE",140,673258,"M",28,0.24,,212,23418034969000000482,17-MAY-19,17-MAY-19,514,1,"Non Pelagic Trawl",1,"Catcher/Processor Vessel","Halibut decksorting EFP","","Flatfish",59.25,59.25833,-164.35333,-164.40833,13,23418,"34969","AMERICAS FINEST",2019
"YELLOWFIN SOLE",140,635090,"M",30,0.32,,222,23418034969000000502,19-MAY-19,19-MAY-19,514,1,"Non Pelagic Trawl",1,"Catcher/Processor Vessel","Halibut decksorting EFP","","Flatfish",59.00667,59.205,-163.58833,-163.75333,12,23418,"34969","AMERICAS FINEST",2019
"YELLOWFIN SOLE",140,635096,"M",31,0.28,16,227,23418034969000000512,20-MAY-19,20-MAY-19,514,1,"Non Pelagic Trawl",1,"Catcher/Processor Vessel","Halibut decksorting EFP","","Flatfish",59.26667,59.07833,-163.85667,-163.58167,14,23418,"34969","AMERICAS FINEST",2019
"YELLOWFIN SOLE",140,635042,"M",35,0.38,,232,23418034969000000522,21-MAY-19,21-MAY-19,514,1,"Non Pelagic Trawl",1,"Catcher/Processor Vessel","Halibut decksorting EFP","","Flatfish",59.12,59.29,-163.73,-163.88333,12,23418,"34969","AMERICAS FINEST",2019
"YELLOWFIN SOLE",140,673248,"F",32,0.44,,252,23418034969000000564,25-MAY-19,25-MAY-19,514,1,"Non Pelagic Trawl",1,"Catcher/Processor Vessel","Halibut decksorting EFP","","Flatfish",59.1,58.965,-163.255,-163.10333,11,23418,"34969","AMERICAS FINEST",2019
"YELLOWFIN SOLE",140,1228701,"M",36,0.56,26,257,23418034969000000576,26-MAY-19,26-MAY-19,514,1,"Non Pelagic Trawl",1,"Catcher/Processor Vessel","Halibut decksorting EFP","","Flatfish",58.98,59.16667,-163.03667,-163.20833,10,23418,"34969","AMERICAS FINEST",2019
"YELLOWFIN SOLE",140,1250004,"M",32,0.34,,267,23418034969000000604,28-MAY-19,28-MAY-19,514,1,"Non Pelagic Trawl",1,"Catcher/Processor Vessel","Halibut decksorting EFP","","Flatfish",59.13,59.03667,-163.80167,-163.49,13,23418,"34969","AMERICAS FINEST",2019
"YELLOWFIN SOLE",140,1250029,"M",32,0.34,,277,23418034969000000624,30-MAY-19,30-MAY-19,514,1,"Non Pelagic Trawl",1,"Catcher/Processor Vessel","Halibut decksorting EFP","","Flatfish",58.93833,59.13333,-163.12833,-163.24667,9,23418,"34969","AMERICAS FINEST",2019
"YELLOWFIN SOLE",140,1250075,"M",26,0.2,,293,23418034969000000656,06-JUN-19,06-JUN-19,514,1,"Non Pelagic Trawl",1,"Catcher/Processor Vessel","Halibut decksorting EFP","","Flatfish",58.08667,58.08333,-164.70667,-164.70833,22,23418,"34969","AMERICAS FINEST",2019
"YELLOWFIN SOLE",140,1250055,"F",34,0.5,11,303,23418034969000000676,08-JUN-19,08-JUN-19,514,1,"Non Pelagic Trawl",1,"Catcher/Processor Vessel","Halibut decksorting EFP","","Flatfish",58.94333,58.85333,-165.52167,-165.58333,14,23418,"34969","AMERICAS FINEST",2019
"YELLOWFIN SOLE",140,1320493,"F",30,0.3,7,720,23611001879000006116,16-AUG-19,16-AUG-19,513,1,"Non Pelagic Trawl",1,"Catcher/Processor Vessel","Halibut decksorting EFP","","Flatfish",56.87167,57.045,-167.955,-168.13167,47,23611,"1879","AMERICAN NO I",2019
"YELLOWFIN SOLE",140,1275192,"F",37,0.52,,908,23653004093000001972,07-OCT-19,07-OCT-19,513,1,"Non Pelagic Trawl",1,"Catcher/Processor Vessel","Halibut decksorting EFP","","Flatfish",57.88667,57.895,-167.44,-166.975,34,23653,"4093","ALASKA VICTORY",2019
"YELLOWFIN SOLE",140,1275144,"F",31,0.37,,829,23653004093000001796,19-SEP-19,19-SEP-19,514,1,"Non Pelagic Trawl",1,"Catcher/Processor Vessel","Halibut decksorting EFP","C51","Pollock",58.25667,58.24667,-169.64833,-169.5,36,23653,"4093","ALASKA VICTORY",2019
"YELLOWFIN SOLE",140,1378253,"F",34,0.46,,842,23653004093000001822,22-SEP-19,22-SEP-19,524,1,"Non Pelagic Trawl",1,"Catcher/Processor Vessel","Halibut decksorting EFP","","Flatfish",58.67667,58.81833,-170.75167,-170.99833,41,23653,"4093","ALASKA VICTORY",2019
"YELLOWFIN SOLE",140,1275105,"F",37,0.61,,7039,23653004093000001826,22-SEP-19,22-SEP-19,524,1,"Non Pelagic Trawl",2,"Mothership - Unsorted Catch","Halibut decksorting EFP","C51","Flatfish",58.49667,58.635,-170.15667,-170.51167,41,23653,"4093","ALASKA VICTORY",2019
"YELLOWFIN SOLE",140,1275114,"M",33,0.4,21,870,23653004093000001882,28-SEP-19,28-SEP-19,509,1,"Non Pelagic Trawl",1,"Catcher/Processor Vessel","Halibut decksorting EFP","","Flatfish",57.01333,56.82833,-164.04,-164.385,35,23653,"4093","ALASKA VICTORY",2019
"YELLOWFIN SOLE",140,1275112,"M",28,0.27,,875,23653004093000001892,30-SEP-19,30-SEP-19,513,1,"Non Pelagic Trawl",1,"Catcher/Processor Vessel","Halibut decksorting EFP","","Flatfish",57.73333,57.52167,-167.30667,-167.17333,35,23653,"4093","ALASKA VICTORY",2019
"YELLOWFIN SOLE",140,1275181,"M",33,0.39,,890,23653004093000001922,03-OCT-19,03-OCT-19,513,1,"Non Pelagic Trawl",1,"Catcher/Processor Vessel","Halibut decksorting EFP","","Flatfish",57.81167,57.92,-166.59,-166.91,33,23653,"4093","ALASKA VICTORY",2019
"YELLOWFIN SOLE",140,1275110,"F",34,0.41,,895,23653004093000001932,04-OCT-19,04-OCT-19,513,1,"Non Pelagic Trawl",1,"Catcher/Processor Vessel","Halibut decksorting EFP","","Flatfish",57.77167,57.96167,-167.49167,-167.45,34,23653,"4093","ALASKA VICTORY",2019
"YELLOWFIN SOLE",140,1378231,"F",38,0.6,17,7045,23653004093000001962,06-OCT-19,06-OCT-19,513,1,"Non Pelagic Trawl",2,"Mothership - Unsorted Catch","Halibut decksorting EFP","C51","Flatfish",57.86667,57.89,-167.38333,-166.815,34,23653,"4093","ALASKA VICTORY",2019
"YELLOWFIN SOLE",140,1250067,"F",36,0.59,,648,23611001879000005970,31-JUL-19,31-JUL-19,513,1,"Non Pelagic Trawl",1,"Catcher/Processor Vessel","Halibut decksorting EFP","","Flatfish",57.50833,57.61333,-166.82667,-166.82,38,23611,"1879","AMERICAN NO I",2019
"YELLOWFIN SOLE",140,1250076,"M",28,0.27,,658,23611001879000005990,02-AUG-19,02-AUG-19,513,1,"Non Pelagic Trawl",1,"Catcher/Processor Vessel","Halibut decksorting EFP","","Flatfish",57.07833,57.16167,-166.63,-166.29167,40,23611,"1879","AMERICAN NO I",2019
"YELLOWFIN SOLE",140,1320407,"F",31,0.34,,673,23611001879000006020,05-AUG-19,05-AUG-19,513,1,"Non Pelagic Trawl",1,"Catcher/Processor Vessel","Halibut decksorting EFP","","Flatfish",57.05833,56.96667,-166.19333,-166.545,41,23611,"1879","AMERICAN NO I",2019
"YELLOWFIN SOLE",140,1320443,"F",31,0.37,,768,23611001879000006212,27-AUG-19,27-AUG-19,513,1,"Non Pelagic Trawl",1,"Catcher/Processor Vessel","Halibut decksorting EFP","","Flatfish",56.98667,56.84167,-168.05333,-167.82,45,23611,"1879","AMERICAN NO I",2019
"YELLOWFIN SOLE",140,1268292,"F",28,0.25,,589,23627003423000001394,30-AUG-19,29-AUG-19,513,1,"Non Pelagic Trawl",1,"Catcher/Processor Vessel","Halibut decksorting EFP","","Flatfish",56.95833,57.24,-168.43167,-168.40333,42,23627,"3423","ALASKA WARRIOR",2019
"YELLOWFIN SOLE",140,1268262,"M",29,0.26,,579,23627003423000001374,27-AUG-19,27-AUG-19,513,1,"Non Pelagic Trawl",1,"Catcher/Processor Vessel","Halibut decksorting EFP","C51","Flatfish",57.55667,57.29,-168.33333,-168.29667,37,23627,"3423","ALASKA WARRIOR",2019
"YELLOWFIN SOLE",140,1268224,"F",35,0.42,,596,23627003423000001408,01-SEP-19,01-SEP-19,524,1,"Non Pelagic Trawl",1,"Catcher/Processor Vessel","Halibut decksorting EFP","","Flatfish",58.77333,58.62,-170.95,-170.6,42,23627,"3423","ALASKA WARRIOR",2019
"YELLOWFIN SOLE",140,1268233,"F",40,0.73,30,601,23627003423000001418,02-SEP-19,02-SEP-19,524,1,"Non Pelagic Trawl",1,"Catcher/Processor Vessel","Halibut decksorting EFP","","Flatfish",58.78833,58.65167,-170.99,-170.65167,42,23627,"3423","ALASKA WARRIOR",2019
"YELLOWFIN SOLE",140,653862,"F",35,0.62,,557,23611001879000005788,07-JUL-19,07-JUL-19,513,1,"Non Pelagic Trawl",1,"Catcher/Processor Vessel","Halibut decksorting EFP","","Flatfish",57.17167,57.23667,-166.675,-166.32167,40,23611,"1879","AMERICAN NO I",2019
"YELLOWFIN SOLE",140,1320464,"F",28,0.29,,572,23611001879000005818,10-JUL-19,10-JUL-19,513,1,"Non Pelagic Trawl",1,"Catcher/Processor Vessel","Halibut decksorting EFP","","Flatfish",57.35167,57.32667,-166.84667,-167.21,38,23611,"1879","AMERICAN NO I",2019
"YELLOWFIN SOLE",140,1320449,"F",34,0.48,,589,23611001879000005852,16-JUL-19,16-JUL-19,513,1,"Non Pelagic Trawl",1,"Catcher/Processor Vessel","Halibut decksorting EFP","","Flatfish",57.09,56.975,-166.56333,-166.66667,41,23611,"1879","AMERICAN NO I",2019
"YELLOWFIN SOLE",140,1320433,"F",34,0.52,,617,23611001879000005908,22-JUL-19,22-JUL-19,513,1,"Non Pelagic Trawl",1,"Catcher/Processor Vessel","Halibut decksorting EFP","","Flatfish",57.43167,57.425,-166.68833,-166.27,38,23611,"1879","AMERICAN NO I",2019
"YELLOWFIN SOLE",140,1268241,"F",37,0.6,,559,23627003423000001334,16-AUG-19,16-AUG-19,524,1,"Non Pelagic Trawl",1,"Catcher/Processor Vessel","Halibut decksorting EFP","","Flatfish",59.60167,59.39167,-170.41333,-170.195,33,23627,"3423","ALASKA WARRIOR",2019
"YELLOWFIN SOLE",140,1268236,"F",35,0.46,23,569,23627003423000001354,18-AUG-19,18-AUG-19,514,1,"Non Pelagic Trawl",1,"Catcher/Processor Vessel","Halibut decksorting EFP","","Flatfish",58.18167,58.125,-167.48833,-167.64667,31,23627,"3423","ALASKA WARRIOR",2019
"YELLOWFIN SOLE",140,1268240,"M",30,0.3,,607,23627003423000001430,03-SEP-19,03-SEP-19,524,1,"Non Pelagic Trawl",1,"Catcher/Processor Vessel","Halibut decksorting EFP","","Flatfish",58.59833,58.86167,-170.65167,-170.82167,42,23627,"3423","ALASKA WARRIOR",2019
"YELLOWFIN SOLE",140,1268239,"F",33,0.44,,607,23627003423000001430,03-SEP-19,03-SEP-19,524,1,"Non Pelagic Trawl",1,"Catcher/Processor Vessel","Halibut decksorting EFP","","Flatfish",58.59833,58.86167,-170.65167,-170.82167,42,23627,"3423","ALASKA WARRIOR",2019
"YELLOWFIN SOLE",140,1268269,"F",37,0.57,,614,23627003423000001444,05-SEP-19,05-SEP-19,524,1,"Non Pelagic Trawl",1,"Catcher/Processor Vessel","Halibut decksorting EFP","","Flatfish",58.78167,59.07,-170.585,-170.52833,38,23627,"3423","ALASKA WARRIOR",2019
"YELLOWFIN SOLE",140,1268276,"F",33,0.42,,625,23627003423000001466,07-SEP-19,07-SEP-19,524,1,"Non Pelagic Trawl",1,"Catcher/Processor Vessel","Halibut decksorting EFP","","Flatfish",58.72667,58.62667,-170.48167,-170.82167,38,23627,"3423","ALASKA WARRIOR",2019
"YELLOWFIN SOLE",140,1268260,"F",35,0.46,14,625,23627003423000001466,07-SEP-19,07-SEP-19,524,1,"Non Pelagic Trawl",1,"Catcher/Processor Vessel","Halibut decksorting EFP","","Flatfish",58.72667,58.62667,-170.48167,-170.82167,38,23627,"3423","ALASKA WARRIOR",2019
"YELLOWFIN SOLE",140,1320461,"F",29,0.29,,744,23611001879000006164,20-AUG-19,20-AUG-19,513,1,"Non Pelagic Trawl",1,"Catcher/Processor Vessel","Halibut decksorting EFP","","Flatfish",56.845,56.7,-165.105,-165.37667,41,23611,"1879","AMERICAN NO I",2019
"YELLOWFIN SOLE",140,653825,"F",35,0.44,,750,23611001879000006176,24-AUG-19,24-AUG-19,513,1,"Non Pelagic Trawl",1,"Catcher/Processor Vessel","Halibut decksorting EFP","","Flatfish",57.17833,57.40167,-168.19667,-168.065,41,23611,"1879","AMERICAN NO I",2019
"YELLOWFIN SOLE",140,653801,"M",38,0.53,,796,23611001879000006268,01-SEP-19,01-SEP-19,513,1,"Non Pelagic Trawl",1,"Catcher/Processor Vessel","Halibut decksorting EFP","","Flatfish",57.41,57.61167,-166.51333,-166.525,37,23611,"1879","AMERICAN NO I",2019
"YELLOWFIN SOLE",140,1320437,"F",32,0.37,,807,23611001879000006290,05-SEP-19,05-SEP-19,524,1,"Non Pelagic Trawl",1,"Catcher/Processor Vessel","Halibut decksorting EFP","","Flatfish",58.43833,58.56,-170.83667,-170.76167,43,23611,"1879","AMERICAN NO I",2019
"YELLOWFIN SOLE",140,668534,"F",30,0.53,,854,23611001879000006384,16-SEP-19,16-SEP-19,524,1,"Non Pelagic Trawl",1,"Catcher/Processor Vessel","Halibut decksorting EFP","","Flatfish",58.56667,58.33667,-170.28167,-170.25167,40,23611,"1879","AMERICAN NO I",2019
"YELLOWFIN SOLE",140,1378903,"M",27,0.22,10,3239,23654002733000002554,06-SEP-19,06-SEP-19,521,1,"Non Pelagic Trawl",2,"Mothership - Unsorted Catch","Halibut decksorting EFP","C52","Flatfish",59.505,59.87333,-171.32167,-171.35333,39,23654,"2733","SEAFREEZE ALASKA",2019
