Year,Week Ending Date,Month,Day,Year,Week Number,WED (mmdd),Detail Record Count,Date Received from AKR,Date Loaded to Repository,Processor Federal Permit,Processor Vessel Name,Processor Name,Processor Plant/Operation,Vessel ADFG,Vessel Name,Vessel Length,Trip Target Group,Trip Target Name,Species Group,Species,Gear,FMP Area,FMP Subarea,NMFS Area,Retained/Discarded,# Distinct Processors,# Distinct Vessels,Conf Flag,Catch (mt),Weight Posted (Sum),Reporting Area Code
2019,7/13/19,7,13,2019,28,713,1,9/29/19 19:36,10/1/19 7:45,1879,AMERICAN NO I,"""""",,36202,AMERICAN NO I,160,Flatfish,Yellowfin Sole - BSAI,Yellowfin Sole,"""sole, yellowfin""",NPT,BSAI,BS,513,Discarded,1,1,1,2.587724,2.587724,513
2019,7/13/19,7,13,2019,28,713,1,9/29/19 19:36,10/1/19 7:45,1879,AMERICAN NO I,"""""",,36202,AMERICAN NO I,160,Flatfish,Yellowfin Sole - BSAI,Yellowfin Sole,"""sole, yellowfin""",NPT,BSAI,BS,513,Retained,1,1,1,256.184676,256.184676,513
2019,7/13/19,7,13,2019,28,713,1,9/29/19 19:36,10/1/19 7:45,2718,CLIPPER SURPRISE,"""""",,54743,CLIPPER SURPRISE,128,Pacific Cod,Pacific Cod,Yellowfin Sole,"""sole, yellowfin""",HAL,BSAI,BS,524,Discarded,1,1,1,1.20369,1.20369,524
2019,7/13/19,7,13,2019,28,713,1,9/29/19 19:36,10/1/19 7:45,30814,,"""""",,75001,TEGHI,18,Halibut,Halibut,Yellowfin Sole,"""sole, yellowfin""",HAL,BSAI,BS,524,Discarded,1,1,1,1.87393E-05,1.87393E-05,524
2019,7/13/19,7,13,2019,28,713,1,9/29/19 19:36,10/1/19 7:45,30814,,"""""",,75006,ADELINE,18,Halibut,Halibut,Yellowfin Sole,"""sole, yellowfin""",HAL,BSAI,BS,524,Discarded,1,1,1,3.59306E-05,3.59306E-05,524
2019,7/13/19,7,13,2019,28,713,1,9/29/19 19:36,10/1/19 7:45,30814,,"""""",,75982,AAVLAN,18,Halibut,Halibut,Yellowfin Sole,"""sole, yellowfin""",HAL,BSAI,BS,524,Discarded,1,1,1,4.44303E-05,4.44303E-05,524
2019,7/13/19,7,13,2019,28,713,1,9/29/19 19:36,10/1/19 7:45,30814,,"""""",,75983,SHANE,18,Halibut,Halibut,Yellowfin Sole,"""sole, yellowfin""",HAL,BSAI,BS,524,Discarded,1,1,1,0.000046473,0.000046473,524
2019,7/13/19,7,13,2019,28,713,1,9/29/19 19:36,10/1/19 7:45,30814,,"""""",,77091,SILVER STREEK,18,Halibut,Halibut,Yellowfin Sole,"""sole, yellowfin""",HAL,BSAI,BS,524,Discarded,1,1,1,0.00022354,0.00022354,524
2019,7/13/19,7,13,2019,28,713,1,9/29/19 19:36,10/1/19 7:45,30814,,"""""",,78672,HARMONY,18,Halibut,Halibut,Yellowfin Sole,"""sole, yellowfin""",HAL,BSAI,BS,524,Discarded,1,1,1,4.77809E-05,4.77809E-05,524
2019,7/13/19,7,13,2019,28,713,1,9/29/19 19:36,10/1/19 7:45,30814,,"""""",,78871,NASHIRAH,18,Halibut,Halibut,Yellowfin Sole,"""sole, yellowfin""",HAL,BSAI,BS,524,Discarded,1,1,1,5.8616E-06,5.8616E-06,524
2019,7/13/19,7,13,2019,28,713,1,9/29/19 19:36,10/1/19 7:45,30814,,"""""",,78872,SCARLETT,18,Halibut,Halibut,Yellowfin Sole,"""sole, yellowfin""",HAL,BSAI,BS,524,Discarded,1,1,1,1.25225E-05,1.25225E-05,524
2019,7/13/19,7,13,2019,28,713,1,9/29/19 19:36,10/1/19 7:45,30814,,"""""",,78875,IPUGRAQ,18,Halibut,Halibut,Yellowfin Sole,"""sole, yellowfin""",HAL,BSAI,BS,524,Discarded,1,1,1,6.3736E-06,6.3736E-06,524
2019,7/13/19,7,13,2019,28,713,1,9/29/19 19:36,10/1/19 7:45,3242,CLIPPER ENDEAVOR,"""""",,56602,CLIPPER ENDEAVOR,128,Pacific Cod,Pacific Cod,Yellowfin Sole,"""sole, yellowfin""",HAL,BSAI,BS,524,Discarded,1,1,1,0.12136,0.12136,524
2019,7/13/19,7,13,2019,28,713,1,9/29/19 19:36,10/1/19 7:45,32926,,"""""",,29352,DARLYNNE,28,Halibut,Halibut,Yellowfin Sole,"""sole, yellowfin""",HAL,BSAI,BS,521,Discarded,1,1,1,3.41947E-05,3.41947E-05,521
2019,7/13/19,7,13,2019,28,713,1,9/29/19 19:36,10/1/19 7:45,32926,,"""""",,39787,KAREN ANN,42,Halibut,Halibut,Yellowfin Sole,"""sole, yellowfin""",HAL,BSAI,BS,517,Discarded,1,1,1,2.09453E-05,2.09453E-05,517
2019,7/13/19,7,13,2019,28,713,1,9/29/19 19:36,10/1/19 7:45,32926,,"""""",,39787,KAREN ANN,42,Halibut,Halibut,Yellowfin Sole,"""sole, yellowfin""",HAL,BSAI,BS,521,Discarded,1,1,1,0.000121705,0.000121705,521
2019,7/13/19,7,13,2019,28,713,1,9/29/19 19:36,10/1/19 7:45,32926,,"""""",,77220,BAY ROSE,32,Halibut,Halibut,Yellowfin Sole,"""sole, yellowfin""",HAL,BSAI,BS,521,Discarded,1,1,1,0.000278212,0.000278212,521
2019,7/13/19,7,13,2019,28,713,1,9/29/19 19:36,10/1/19 7:45,3367,LEGACY,"""""",,48183,LEGACY,132,Flatfish,Flathead Sole,Yellowfin Sole,"""sole, yellowfin""",NPT,BSAI,BS,513,Discarded,1,1,1,0.1730413,0.1730413,513
2019,7/13/19,7,13,2019,28,713,1,9/29/19 19:36,10/1/19 7:45,3367,LEGACY,"""""",,48183,LEGACY,132,Flatfish,Flathead Sole,Yellowfin Sole,"""sole, yellowfin""",NPT,BSAI,BS,513,Retained,1,1,1,32.3866987,32.3866987,513
2019,7/13/19,7,13,2019,28,713,1,9/29/19 19:36,10/1/19 7:45,3367,LEGACY,"""""",,48183,LEGACY,132,Rockfish,Rockfish,Yellowfin Sole,"""sole, yellowfin""",NPT,BSAI,BS,517,Discarded,1,1,1,0.000235,0.000235,517
2019,7/13/19,7,13,2019,28,713,1,9/29/19 19:36,10/1/19 7:45,3367,LEGACY,"""""",,48183,LEGACY,132,Rockfish,Rockfish,Yellowfin Sole,"""sole, yellowfin""",NPT,BSAI,BS,517,Retained,1,1,1,0.023265,0.023265,517
2019,7/13/19,7,13,2019,28,713,1,9/29/19 19:36,10/1/19 7:45,33989,BLUE NORTH,"""""",,77788,BLUE NORTH,191,Pacific Cod,Pacific Cod,Yellowfin Sole,"""sole, yellowfin""",HAL,BSAI,BS,521,Discarded,1,1,1,0.04669,0.04669,521
2019,7/13/19,7,13,2019,28,713,1,9/29/19 19:36,10/1/19 7:45,34565,,"""""",,60144,AUTOMATIC,41,Halibut,Halibut,Yellowfin Sole,"""sole, yellowfin""",HAL,BSAI,BS,513,Discarded,1,1,1,0.000273333,0.000273333,513
2019,7/13/19,7,13,2019,28,713,1,9/29/19 19:36,10/1/19 7:45,34565,,"""""",,60144,AUTOMATIC,41,Halibut,Halibut,Yellowfin Sole,"""sole, yellowfin""",HAL,BSAI,BS,517,Discarded,1,1,1,0.00011713,0.00011713,517
2019,7/13/19,7,13,2019,28,713,1,9/29/19 19:36,10/1/19 7:45,34707,,"""""",,76935,CASCADE,48,Halibut,Halibut,Yellowfin Sole,"""sole, yellowfin""",HAL,BSAI,AI,541,Discarded,1,1,1,0.000723331,0.000723331,541
2019,7/13/19,7,13,2019,28,713,1,9/29/19 19:36,10/1/19 7:45,34707,,"""""",,77211,CERULEAN,56,Halibut,Halibut,Yellowfin Sole,"""sole, yellowfin""",HAL,BSAI,AI,542,Discarded,1,1,1,0.000533707,0.000533707,542
2019,7/13/19,7,13,2019,28,713,1,9/29/19 19:36,10/1/19 7:45,3672,FRONTIER MARINER,"""""",,59380,FRONTIER MARINER,135,Pacific Cod,Pacific Cod,Yellowfin Sole,"""sole, yellowfin""",HAL,BSAI,BS,521,Discarded,1,1,1,4.61263,4.61263,521
2019,7/13/19,7,13,2019,28,713,1,9/29/19 19:36,10/1/19 7:45,3673,FRONTIER SPIRIT,"""""",,59381,FRONTIER SPIRIT,135,Pacific Cod,Pacific Cod,Yellowfin Sole,"""sole, yellowfin""",HAL,BSAI,BS,521,Discarded,1,1,1,9.3125,9.3125,521
2019,7/13/19,7,13,2019,28,713,1,9/29/19 19:36,10/1/19 7:45,4078,NORTHERN VICTOR,"""""",,39,AMERICAN EAGLE,120,Pollock,Pollock - midwater,Yellowfin Sole,"""sole, yellowfin""",PTR,BSAI,BS,517,Retained,1,1,1,0.005,0.005,517
2019,7/13/19,7,13,2019,28,713,1,9/29/19 19:36,10/1/19 7:45,4078,NORTHERN VICTOR,"""""",,39,AMERICAN EAGLE,120,Pollock,Pollock - midwater,Yellowfin Sole,"""sole, yellowfin""",PTR,BSAI,BS,519,Retained,1,1,1,0.007,0.007,519
2019,7/13/19,7,13,2019,28,713,1,9/29/19 19:36,10/1/19 7:45,4078,NORTHERN VICTOR,"""""",,37036,PATRICIA L,117,Pollock,Pollock - midwater,Yellowfin Sole,"""sole, yellowfin""",PTR,BSAI,BS,519,Retained,1,1,1,0.083,0.083,519
2019,7/13/19,7,13,2019,28,713,1,9/29/19 19:36,10/1/19 7:45,4078,NORTHERN VICTOR,"""""",,39860,STORM PETREL,123,Pollock,Pollock - midwater,Yellowfin Sole,"""sole, yellowfin""",PTR,BSAI,BS,517,Retained,1,1,1,0.001,0.001,517
2019,7/13/19,7,13,2019,28,713,1,9/29/19 19:36,10/1/19 7:45,4078,NORTHERN VICTOR,"""""",,39860,STORM PETREL,123,Pollock,Pollock - midwater,Yellowfin Sole,"""sole, yellowfin""",PTR,BSAI,BS,519,Retained,1,1,1,0.002,0.002,519
2019,7/13/19,7,13,2019,28,713,1,9/29/19 19:36,10/1/19 7:45,4078,NORTHERN VICTOR,"""""",,40309,GOLD RUSH,99,Pollock,Pollock - midwater,Yellowfin Sole,"""sole, yellowfin""",PTR,BSAI,BS,517,Retained,1,1,1,0.006,0.006,517
2019,7/13/19,7,13,2019,28,713,1,9/29/19 19:36,10/1/19 7:45,4078,NORTHERN VICTOR,"""""",,40309,GOLD RUSH,99,Pollock,Pollock - midwater,Yellowfin Sole,"""sole, yellowfin""",PTR,BSAI,BS,519,Retained,1,1,1,0.004,0.004,519
2019,7/13/19,7,13,2019,28,713,1,9/29/19 19:36,10/1/19 7:45,4078,NORTHERN VICTOR,"""""",,53843,COMMODORE,133,Pollock,Pollock - midwater,Yellowfin Sole,"""sole, yellowfin""",PTR,BSAI,BS,509,Discarded,1,1,1,0.000163478,0.000163478,509
2019,7/13/19,7,13,2019,28,713,1,9/29/19 19:36,10/1/19 7:45,4078,NORTHERN VICTOR,"""""",,53843,COMMODORE,133,Pollock,Pollock - midwater,Yellowfin Sole,"""sole, yellowfin""",PTR,BSAI,BS,513,Discarded,1,1,1,0.004990019,0.004990019,513
2019,7/13/19,7,13,2019,28,713,1,9/29/19 19:36,10/1/19 7:45,4078,NORTHERN VICTOR,"""""",,53843,COMMODORE,133,Pollock,Pollock - midwater,Yellowfin Sole,"""sole, yellowfin""",PTR,BSAI,BS,513,Retained,1,1,1,0.001,0.001,513
2019,7/13/19,7,13,2019,28,713,1,9/29/19 19:36,10/1/19 7:45,4078,NORTHERN VICTOR,"""""",,53843,COMMODORE,133,Pollock,Pollock - midwater,Yellowfin Sole,"""sole, yellowfin""",PTR,BSAI,BS,519,Retained,1,1,1,0.001,0.001,519
2019,7/13/19,7,13,2019,28,713,1,9/29/19 19:36,10/1/19 7:45,4092,CONSTELLATION,"""""",,61081,CONSTELLATION,166,Flatfish,Flathead Sole,Yellowfin Sole,"""sole, yellowfin""",NPT,BSAI,BS,513,Discarded,1,1,1,1.4115582,1.4115582,513
2019,7/13/19,7,13,2019,28,713,1,9/29/19 19:36,10/1/19 7:45,4092,CONSTELLATION,"""""",,61081,CONSTELLATION,166,Flatfish,Flathead Sole,Yellowfin Sole,"""sole, yellowfin""",NPT,BSAI,BS,513,Retained,1,1,1,139.7442618,139.7442618,513
2019,7/13/19,7,13,2019,28,713,1,9/29/19 19:36,10/1/19 7:45,4092,CONSTELLATION,"""""",,61081,CONSTELLATION,166,Rockfish,Rockfish,Yellowfin Sole,"""sole, yellowfin""",NPT,BSAI,BS,519,Discarded,1,1,1,0.0354748,0.0354748,519
2019,7/13/19,7,13,2019,28,713,1,9/29/19 19:36,10/1/19 7:45,4092,CONSTELLATION,"""""",,61081,CONSTELLATION,166,Rockfish,Rockfish,Yellowfin Sole,"""sole, yellowfin""",NPT,BSAI,BS,519,Retained,1,1,1,0.0608652,0.0608652,519
2019,7/13/19,7,13,2019,28,713,1,9/29/19 19:36,10/1/19 7:45,4306,ALASKAN LADY,"""""",,61538,ALASKAN LADY,180,Pacific Cod,Pacific Cod,Yellowfin Sole,"""sole, yellowfin""",HAL,BSAI,BS,524,Discarded,1,1,1,0.47262,0.47262,524
2019,7/13/19,7,13,2019,28,713,1,9/29/19 19:36,10/1/19 7:45,4450,FRONTIER EXPLORER,"""""",,62169,FRONTIER EXPLORER,135,Pacific Cod,Pacific Cod,Yellowfin Sole,"""sole, yellowfin""",HAL,BSAI,BS,521,Discarded,1,1,1,1.20567,1.20567,521
2019,7/13/19,7,13,2019,28,713,1,9/29/19 19:36,10/1/19 7:45,4635,DEFENDER,"""""",,62545,DEFENDER,123,Flatfish,Flathead Sole,Yellowfin Sole,"""sole, yellowfin""",NPT,BSAI,BS,513,Discarded,1,1,1,1.5778302,1.5778302,513
2019,7/13/19,7,13,2019,28,713,1,9/29/19 19:36,10/1/19 7:45,4635,DEFENDER,"""""",,62545,DEFENDER,123,Flatfish,Flathead Sole,Yellowfin Sole,"""sole, yellowfin""",NPT,BSAI,BS,513,Retained,1,1,1,156.2051898,156.2051898,513
2019,7/13/19,7,13,2019,28,713,1,9/29/19 19:36,10/1/19 7:45,5306,,"""""",,55923,BRISTOL EXPLORER,180,Pollock,Pollock - midwater,Yellowfin Sole,"""sole, yellowfin""",PTR,BSAI,BS,509,Discarded,1,1,1,0.000692295,0.000692295,509
2019,7/13/19,7,13,2019,28,713,1,9/29/19 19:36,10/1/19 7:45,5306,,"""""",,55923,BRISTOL EXPLORER,180,Pollock,Pollock - midwater,Yellowfin Sole,"""sole, yellowfin""",PTR,BSAI,BS,509,Retained,1,1,1,0.034,0.034,509
2019,7/13/19,7,13,2019,28,713,1,9/29/19 19:36,10/1/19 7:45,5306,,"""""",,55923,BRISTOL EXPLORER,180,Pollock,Pollock - midwater,Yellowfin Sole,"""sole, yellowfin""",PTR,BSAI,BS,517,Retained,1,1,1,0.001,0.001,517
2019,7/13/19,7,13,2019,28,713,1,9/29/19 19:36,10/1/19 7:45,5306,,"""""",,55923,BRISTOL EXPLORER,180,Pollock,Pollock - midwater,Yellowfin Sole,"""sole, yellowfin""",PTR,BSAI,BS,521,Retained,1,1,1,0.018,0.018,521
2019,7/13/19,7,13,2019,28,713,1,9/29/19 19:36,10/1/19 7:45,5306,,"""""",,57440,ARCTIC EXPLORER,155,Pollock,Pollock - midwater,Yellowfin Sole,"""sole, yellowfin""",PTR,BSAI,BS,509,Discarded,1,1,1,0.001270321,0.001270321,509
2019,7/13/19,7,13,2019,28,713,1,9/29/19 19:36,10/1/19 7:45,5306,,"""""",,57440,ARCTIC EXPLORER,155,Pollock,Pollock - midwater,Yellowfin Sole,"""sole, yellowfin""",PTR,BSAI,BS,509,Retained,1,1,1,0.014,0.014,509
2019,7/13/19,7,13,2019,28,713,1,9/29/19 19:36,10/1/19 7:45,5320,,"""""",,60655,DESTINATION,180,Pollock,Pollock - midwater,Yellowfin Sole,"""sole, yellowfin""",PTR,BSAI,BS,517,Retained,1,1,1,0.087,0.087,517
2019,7/13/19,7,13,2019,28,713,1,9/29/19 19:36,10/1/19 7:45,5320,,"""""",,60655,DESTINATION,180,Pollock,Pollock - midwater,Yellowfin Sole,"""sole, yellowfin""",PTR,BSAI,BS,519,Retained,1,1,1,0.058,0.058,519
2019,7/13/19,7,13,2019,28,713,1,9/29/19 19:36,10/1/19 7:45,5323,,"""""",,12796,GULF MAIDEN,72,Halibut,Halibut,Yellowfin Sole,"""sole, yellowfin""",HAL,BSAI,AI,541,Discarded,1,1,1,0.000172203,0.000172203,541
2019,7/13/19,7,13,2019,28,713,1,9/29/19 19:36,10/1/19 7:45,5323,,"""""",,26288,SELAH,51,Halibut,Halibut,Yellowfin Sole,"""sole, yellowfin""",HAL,BSAI,AI,541,Discarded,1,1,1,0.000462038,0.000462038,541
2019,7/13/19,7,13,2019,28,713,1,9/29/19 19:36,10/1/19 7:45,5822,ENTERPRISE,"""""",,69038,ENTERPRISE,120,Flatfish,Flathead Sole,Yellowfin Sole,"""sole, yellowfin""",NPT,BSAI,BS,513,Discarded,1,1,1,1.8155257,1.8155257,513
2019,7/13/19,7,13,2019,28,713,1,9/29/19 19:36,10/1/19 7:45,5822,ENTERPRISE,"""""",,69038,ENTERPRISE,120,Flatfish,Flathead Sole,Yellowfin Sole,"""sole, yellowfin""",NPT,BSAI,BS,513,Retained,1,1,1,179.7370443,179.7370443,513
2019,7/20/19,7,20,2019,29,720,1,9/29/19 19:36,10/1/19 7:45,1879,AMERICAN NO I,"""""",,36202,AMERICAN NO I,160,Flatfish,Flathead Sole,Yellowfin Sole,"""sole, yellowfin""",NPT,BSAI,BS,513,Discarded,1,1,1,1.0468218,1.0468218,513
2019,7/20/19,7,20,2019,29,720,1,9/29/19 19:36,10/1/19 7:45,1879,AMERICAN NO I,"""""",,36202,AMERICAN NO I,160,Flatfish,Flathead Sole,Yellowfin Sole,"""sole, yellowfin""",NPT,BSAI,BS,513,Retained,1,1,1,103.6353582,103.6353582,513
2019,7/20/19,7,20,2019,29,720,1,9/29/19 19:36,10/1/19 7:45,25535,,"""""",,62608,ERICA RENEE,51,Pacific Cod,Pacific Cod,Yellowfin Sole,"""sole, yellowfin""",HAL,BSAI,BS,514,Discarded,1,1,1,0.008648123,0.008648123,514
2019,7/20/19,7,20,2019,29,720,1,9/29/19 19:36,10/1/19 7:45,2718,CLIPPER SURPRISE,"""""",,54743,CLIPPER SURPRISE,128,Pacific Cod,Pacific Cod,Yellowfin Sole,"""sole, yellowfin""",HAL,BSAI,BS,524,Discarded,1,1,1,0.10861,0.10861,524
2019,7/20/19,7,20,2019,29,720,1,9/29/19 19:36,10/1/19 7:45,30814,,"""""",,75001,TEGHI,18,Halibut,Halibut,Yellowfin Sole,"""sole, yellowfin""",HAL,BSAI,BS,524,Discarded,1,1,1,3.96102E-05,3.96102E-05,524
2019,7/20/19,7,20,2019,29,720,1,9/29/19 19:36,10/1/19 7:45,30814,,"""""",,75006,ADELINE,18,Halibut,Halibut,Yellowfin Sole,"""sole, yellowfin""",HAL,BSAI,BS,524,Discarded,1,1,1,1.20785E-05,1.20785E-05,524
2019,7/20/19,7,20,2019,29,720,1,9/29/19 19:36,10/1/19 7:45,30814,,"""""",,75982,AAVLAN,18,Halibut,Halibut,Yellowfin Sole,"""sole, yellowfin""",HAL,BSAI,BS,514,Discarded,1,1,1,1.31499E-05,1.31499E-05,514
2019,7/20/19,7,20,2019,29,720,1,9/29/19 19:36,10/1/19 7:45,30814,,"""""",,75982,AAVLAN,18,Halibut,Halibut,Yellowfin Sole,"""sole, yellowfin""",HAL,BSAI,BS,524,Discarded,1,1,1,5.6718E-06,5.6718E-06,524
2019,7/20/19,7,20,2019,29,720,1,9/29/19 19:36,10/1/19 7:45,30814,,"""""",,75983,SHANE,18,Halibut,Halibut,Yellowfin Sole,"""sole, yellowfin""",HAL,BSAI,BS,514,Discarded,1,1,1,9.8379E-06,9.8379E-06,514
2019,7/20/19,7,20,2019,29,720,1,9/29/19 19:36,10/1/19 7:45,30814,,"""""",,75983,SHANE,18,Halibut,Halibut,Yellowfin Sole,"""sole, yellowfin""",HAL,BSAI,BS,524,Discarded,1,1,1,6.3057E-06,6.3057E-06,524
2019,7/20/19,7,20,2019,29,720,1,9/29/19 19:36,10/1/19 7:45,30814,,"""""",,77091,SILVER STREEK,18,Halibut,Halibut,Yellowfin Sole,"""sole, yellowfin""",HAL,BSAI,BS,524,Discarded,1,1,1,7.17601E-05,7.17601E-05,524
2019,7/20/19,7,20,2019,29,720,1,9/29/19 19:36,10/1/19 7:45,30814,,"""""",,78672,HARMONY,18,Halibut,Halibut,Yellowfin Sole,"""sole, yellowfin""",HAL,BSAI,BS,514,Discarded,1,1,1,2.22147E-05,2.22147E-05,514
2019,7/20/19,7,20,2019,29,720,1,9/29/19 19:36,10/1/19 7:45,30814,,"""""",,78871,NASHIRAH,18,Halibut,Halibut,Yellowfin Sole,"""sole, yellowfin""",HAL,BSAI,BS,514,Discarded,1,1,1,8.2512E-06,8.2512E-06,514
2019,7/20/19,7,20,2019,29,720,1,9/29/19 19:36,10/1/19 7:45,30814,,"""""",,78871,NASHIRAH,18,Halibut,Halibut,Yellowfin Sole,"""sole, yellowfin""",HAL,BSAI,BS,524,Discarded,1,1,1,1.43875E-05,1.43875E-05,524
2019,7/20/19,7,20,2019,29,720,1,9/29/19 19:36,10/1/19 7:45,30814,,"""""",,78872,SCARLETT,18,Halibut,Halibut,Yellowfin Sole,"""sole, yellowfin""",HAL,BSAI,BS,524,Discarded,1,1,1,6.3945E-06,6.3945E-06,524
2019,7/20/19,7,20,2019,29,720,1,9/29/19 19:36,10/1/19 7:45,30814,,"""""",,78875,IPUGRAQ,18,Halibut,Halibut,Yellowfin Sole,"""sole, yellowfin""",HAL,BSAI,BS,524,Discarded,1,1,1,1.6874E-06,1.6874E-06,524
2019,7/20/19,7,20,2019,29,720,1,9/29/19 19:36,10/1/19 7:45,32926,,"""""",,57751,SAFE HAVEN,35,Halibut,Halibut,Yellowfin Sole,"""sole, yellowfin""",HAL,BSAI,BS,521,Discarded,1,1,1,0.000044588,0.000044588,521
2019,7/20/19,7,20,2019,29,720,1,9/29/19 19:36,10/1/19 7:45,33320,NORTHERN LEADER,"""""",,77393,NORTHERN LEADER,184,Pacific Cod,Pacific Cod,Yellowfin Sole,"""sole, yellowfin""",HAL,BSAI,BS,521,Discarded,1,1,1,0.21573,0.21573,521
2019,7/20/19,7,20,2019,29,720,1,9/29/19 19:36,10/1/19 7:45,33320,NORTHERN LEADER,"""""",,77393,NORTHERN LEADER,184,Pacific Cod,Pacific Cod,Yellowfin Sole,"""sole, yellowfin""",HAL,BSAI,BS,524,Discarded,1,1,1,2.11622,2.11622,524
2019,7/20/19,7,20,2019,29,720,1,9/29/19 19:36,10/1/19 7:45,3367,LEGACY,"""""",,48183,LEGACY,132,Flatfish,Flathead Sole,Yellowfin Sole,"""sole, yellowfin""",NPT,BSAI,BS,513,Discarded,1,1,1,0.3675963,0.3675963,513
2019,7/20/19,7,20,2019,29,720,1,9/29/19 19:36,10/1/19 7:45,3367,LEGACY,"""""",,48183,LEGACY,132,Flatfish,Flathead Sole,Yellowfin Sole,"""sole, yellowfin""",NPT,BSAI,BS,513,Retained,1,1,1,90.4100637,90.4100637,513
2019,7/20/19,7,20,2019,29,720,1,9/29/19 19:36,10/1/19 7:45,33989,BLUE NORTH,"""""",,77788,BLUE NORTH,191,Pacific Cod,Pacific Cod,Yellowfin Sole,"""sole, yellowfin""",HAL,BSAI,BS,513,Discarded,1,1,1,0.08532,0.08532,513
2019,7/20/19,7,20,2019,29,720,1,9/29/19 19:36,10/1/19 7:45,33989,BLUE NORTH,"""""",,77788,BLUE NORTH,191,Pacific Cod,Pacific Cod,Yellowfin Sole,"""sole, yellowfin""",HAL,BSAI,BS,521,Discarded,1,1,1,5.30103,5.30103,521
2019,7/20/19,7,20,2019,29,720,1,9/29/19 19:36,10/1/19 7:45,34556,,"""""",,19307,VANSEE,87,Halibut,Halibut,Yellowfin Sole,"""sole, yellowfin""",HAL,BSAI,AI,543,Discarded,1,1,1,0.001154515,0.001154515,543
2019,7/20/19,7,20,2019,29,720,1,9/29/19 19:36,10/1/19 7:45,34615,FV FLICKA,"""""",,78412,FV FLICKA,140,Pacific Cod,Pacific Cod,Yellowfin Sole,"""sole, yellowfin""",HAL,BSAI,BS,521,Discarded,1,1,1,0.08696,0.08696,521
2019,7/20/19,7,20,2019,29,720,1,9/29/19 19:36,10/1/19 7:45,34707,,"""""",,76935,CASCADE,48,Halibut,Halibut,Yellowfin Sole,"""sole, yellowfin""",HAL,BSAI,AI,542,Discarded,1,1,1,0.001028954,0.001028954,542
2019,7/20/19,7,20,2019,29,720,1,9/29/19 19:36,10/1/19 7:45,3672,FRONTIER MARINER,"""""",,59380,FRONTIER MARINER,135,Pacific Cod,Pacific Cod,Yellowfin Sole,"""sole, yellowfin""",HAL,BSAI,BS,521,Discarded,1,1,1,11.84762,11.84762,521
2019,7/20/19,7,20,2019,29,720,1,9/29/19 19:36,10/1/19 7:45,3673,FRONTIER SPIRIT,"""""",,59381,FRONTIER SPIRIT,135,Pacific Cod,Pacific Cod,Yellowfin Sole,"""sole, yellowfin""",HAL,BSAI,BS,521,Discarded,1,1,1,5.12473,5.12473,521
2019,7/20/19,7,20,2019,29,720,1,9/29/19 19:36,10/1/19 7:45,3694,ARICA,"""""",,57228,ARICA,186,Flatfish,Flathead Sole,Yellowfin Sole,"""sole, yellowfin""",NPT,BSAI,BS,513,Discarded,1,1,1,0.2908287,0.2908287,513
2019,7/20/19,7,20,2019,29,720,1,9/29/19 19:36,10/1/19 7:45,3694,ARICA,"""""",,57228,ARICA,186,Flatfish,Flathead Sole,Yellowfin Sole,"""sole, yellowfin""",NPT,BSAI,BS,513,Retained,1,1,1,28.7920413,28.7920413,513
2019,7/20/19,7,20,2019,29,720,1,9/29/19 19:36,10/1/19 7:45,3694,ARICA,"""""",,57228,ARICA,186,Pacific Cod,Pacific Cod,Yellowfin Sole,"""sole, yellowfin""",NPT,BSAI,BS,517,Discarded,1,1,1,0.0074271,0.0074271,517
2019,7/20/19,7,20,2019,29,720,1,9/29/19 19:36,10/1/19 7:45,3694,ARICA,"""""",,57228,ARICA,186,Pacific Cod,Pacific Cod,Yellowfin Sole,"""sole, yellowfin""",NPT,BSAI,BS,517,Retained,1,1,1,0.7352829,0.7352829,517
2019,7/20/19,7,20,2019,29,720,1,9/29/19 19:36,10/1/19 7:45,3694,ARICA,"""""",,57228,ARICA,186,Pollock,Pollock - bottom,Yellowfin Sole,"""sole, yellowfin""",NPT,BSAI,BS,517,Discarded,1,1,1,0.0033412,0.0033412,517
2019,7/20/19,7,20,2019,29,720,1,9/29/19 19:36,10/1/19 7:45,3694,ARICA,"""""",,57228,ARICA,186,Pollock,Pollock - bottom,Yellowfin Sole,"""sole, yellowfin""",NPT,BSAI,BS,517,Retained,1,1,1,0.3307788,0.3307788,517
2019,7/20/19,7,20,2019,29,720,1,9/29/19 19:36,10/1/19 7:45,372,U S  LIBERATOR,"""""",,8522,U S  LIBERATOR,162,Pacific Cod,Pacific Cod,Yellowfin Sole,"""sole, yellowfin""",HAL,BSAI,BS,513,Discarded,1,1,1,0.16089,0.16089,513
2019,7/20/19,7,20,2019,29,720,1,9/29/19 19:36,10/1/19 7:45,4078,NORTHERN VICTOR,"""""",,200,NORDIC FURY,110,Pollock,Pollock - midwater,Yellowfin Sole,"""sole, yellowfin""",PTR,BSAI,BS,519,Retained,1,1,1,0.005,0.005,519
2019,7/20/19,7,20,2019,29,720,1,9/29/19 19:36,10/1/19 7:45,4078,NORTHERN VICTOR,"""""",,37036,PATRICIA L,117,Pollock,Pollock - midwater,Yellowfin Sole,"""sole, yellowfin""",PTR,BSAI,BS,517,Retained,1,1,1,0.04,0.04,517
