"SPECIES_CODE","YEAR","STRATUM","SEX","AGE","AGEPOP","MEANLEN","SDEV","SPECIES_NAME","COMMON_NAME"
10210,1984,43,2,13,8990080.49699248,311.00130015429,17.5170877699462,"Limanda aspera","yellowfin_sole"
10210,1984,43,2,17,1779093.36390977,335.773495197525,16.7487611082133,"Limanda aspera","yellowfin_sole"
10210,1984,61,2,22,5935.78947368421,370,0,"Limanda aspera","yellowfin_sole"
10210,1984,999999,2,12,541382973.451629,306.507603253639,20.4344921003679,"Limanda aspera","yellowfin_sole"
10210,1984,999999,2,18,40614807.0159148,345.449929627073,19.405881287383,"Limanda aspera","yellowfin_sole"
10210,1985,10,2,14,99078576.2444236,315.958318421861,22.3731925728091,"Limanda aspera","yellowfin_sole"
10210,1985,20,2,12,63609929.0565163,306.848380200455,18.5790612125586,"Limanda aspera","yellowfin_sole"
10210,1985,31,2,18,4746047.01566416,365.547724299874,7.53633517898454,"Limanda aspera","yellowfin_sole"
10210,1985,32,2,16,6283238.54890351,328.422251172548,19.3679929195051,"Limanda aspera","yellowfin_sole"
10210,1985,41,2,17,5389222.33233083,340.785859731167,18.1949253557139,"Limanda aspera","yellowfin_sole"
10210,1985,42,2,19,259899.093984962,363.460755207208,7.56561284827607,"Limanda aspera","yellowfin_sole"
10210,1985,43,2,13,461488.006892231,320.036556053893,15.5232582375608,"Limanda aspera","yellowfin_sole"
10210,1985,43,2,19,9595.94736842105,363.697394185045,7.76424124496399,"Limanda aspera","yellowfin_sole"
10210,2006,43,2,8,2959905.10833333,261.104870020143,20.9395777961257,"Limanda aspera","yellowfin_sole"
10210,2006,43,2,14,39048,352.446156013112,4.29864561344617,"Limanda aspera","yellowfin_sole"
10210,2006,43,2,23,112012.932539683,385.055735096348,14.3639750856091,"Limanda aspera","yellowfin_sole"
10210,2006,50,2,13,3175.7,280,0,"Limanda aspera","yellowfin_sole"
10210,2006,999999,2,6,276250415.016667,225.052538390351,25.1834852715028,"Limanda aspera","yellowfin_sole"
10210,2006,999999,2,9,176186189.850794,277.293164171322,24.1929036731848,"Limanda aspera","yellowfin_sole"
10210,2006,999999,2,11,737403413.830159,299.446843845257,25.5851371622276,"Limanda aspera","yellowfin_sole"
10210,2006,999999,2,24,54848128.1380952,372.317171714142,13.8737662622663,"Limanda aspera","yellowfin_sole"
10210,2006,999999,2,22,9324681.33333333,398.539743485068,26.4491894562007,"Limanda aspera","yellowfin_sole"
10210,2007,10,2,-9,1746142,255.960752332857,194.675445374834,"Limanda aspera","yellowfin_sole"
10210,2007,10,2,11,83351819.2006536,302.302674659212,28.0206351455494,"Limanda aspera","yellowfin_sole"
10210,2007,10,2,16,40591232.9861111,337.22242309935,13.9090106542486,"Limanda aspera","yellowfin_sole"
10210,2007,10,2,28,7061163.41911765,375.11925566132,19.9044382570823,"Limanda aspera","yellowfin_sole"
10210,2007,20,2,4,125590627.342949,148.64582712274,26.5932333859574,"Limanda aspera","yellowfin_sole"
10210,2007,20,2,14,21404474.8897059,334.841554903899,25.1735628807287,"Limanda aspera","yellowfin_sole"
10210,2007,20,2,25,7485011.61309524,383.810605763518,16.7569584608902,"Limanda aspera","yellowfin_sole"
10210,2007,20,2,29,1602353.14285714,400,0,"Limanda aspera","yellowfin_sole"
10210,2007,31,2,18,34012795.6985294,338.17463418879,19.6546751616505,"Limanda aspera","yellowfin_sole"
10210,2007,31,2,27,6579639.74264706,366.33126248235,8.37377123344076,"Limanda aspera","yellowfin_sole"
10210,2007,31,2,26,2880852.89880952,387.473525423617,10.8672294606307,"Limanda aspera","yellowfin_sole"
10210,2007,31,2,32,854576.9375,380,0,"Limanda aspera","yellowfin_sole"
10210,2007,31,2,29,171408,400,0,"Limanda aspera","yellowfin_sole"
10210,2007,32,2,20,658720.857843137,360.267925905566,15.3414532945872,"Limanda aspera","yellowfin_sole"
10210,2007,32,2,19,377292.303921569,369.566131892069,12.2816882764545,"Limanda aspera","yellowfin_sole"
10210,2007,41,2,11,12240087.8841503,293.889591414618,30.7980810350255,"Limanda aspera","yellowfin_sole"
10210,2007,41,2,16,5180098.45383987,338.390769340406,16.1224515679223,"Limanda aspera","yellowfin_sole"
10210,2007,41,2,20,5871804.41462418,359.999307011465,14.8481171479754,"Limanda aspera","yellowfin_sole"
10210,2007,41,2,26,1271157.13690476,386.033638482905,8.7774610423516,"Limanda aspera","yellowfin_sole"
10210,2007,41,2,32,374330.4375,380,0,"Limanda aspera","yellowfin_sole"
10210,2007,42,2,17,3238512.50933707,351.829946919347,15.9911597518754,"Limanda aspera","yellowfin_sole"
10210,2007,42,2,32,295774.9375,380,0,"Limanda aspera","yellowfin_sole"
10210,2007,43,2,17,30520.8291316527,345.321301446705,17.8771590265344,"Limanda aspera","yellowfin_sole"
10210,2007,43,2,22,35258.6428571429,355.232111275655,21.83453321965,"Limanda aspera","yellowfin_sole"
10210,2007,50,2,18,6941.88235294118,350,0,"Limanda aspera","yellowfin_sole"
10210,2007,999999,2,12,503776096.972514,312.976366737776,24.2054872421523,"Limanda aspera","yellowfin_sole"
10210,2007,999999,2,16,104691914.703431,337.608015266737,14.6772247356236,"Limanda aspera","yellowfin_sole"
10210,2007,999999,2,29,2863796.85714286,400,0,"Limanda aspera","yellowfin_sole"
10210,2008,10,2,33,7516886.40499226,340.125853619914,16.0709130767359,"Limanda aspera","yellowfin_sole"
10210,2008,10,2,23,10088690.4388158,353.260428530109,16.2247750055278,"Limanda aspera","yellowfin_sole"
10210,2008,10,2,30,260318.7375,404.118481866869,4.92168861570904,"Limanda aspera","yellowfin_sole"
10210,2008,20,2,12,49087733.738857,316.308049800544,22.2512840782279,"Limanda aspera","yellowfin_sole"
10210,2008,20,2,19,25221193.17371,362.08303110427,16.822734740523,"Limanda aspera","yellowfin_sole"
10210,2008,20,2,25,24918264.1947964,367.569085169005,22.1223135763419,"Limanda aspera","yellowfin_sole"
10210,2008,20,2,26,8768987.81801619,373.56730929847,14.7723549957344,"Limanda aspera","yellowfin_sole"
10210,2008,31,2,5,52734997.2269608,208.216417790134,20.4348878631619,"Limanda aspera","yellowfin_sole"
10210,2008,31,2,9,154827451.80312,270.337778475676,25.6261020767888,"Limanda aspera","yellowfin_sole"
10210,2008,31,2,12,99161134.0730656,308.744395246823,21.9517299639459,"Limanda aspera","yellowfin_sole"
10210,2008,31,2,33,8032332.52883127,340.51833194558,15.9932009263312,"Limanda aspera","yellowfin_sole"
10210,2008,31,2,18,24060090.9986842,349.476730386687,13.5902114696571,"Limanda aspera","yellowfin_sole"
10210,2008,31,2,26,4935203.19483806,368.962109286782,12.5692500730951,"Limanda aspera","yellowfin_sole"
10210,2008,32,2,11,111676.194078947,302.270451872647,21.5451320801243,"Limanda aspera","yellowfin_sole"
10210,2008,32,2,17,305716.490418354,367.192414078595,16.9849658727947,"Limanda aspera","yellowfin_sole"
10210,2008,32,2,33,55591.6582817338,359.582253237052,24.9229201140236,"Limanda aspera","yellowfin_sole"
10210,2008,32,2,29,21354.2666666667,380,0,"Limanda aspera","yellowfin_sole"
10210,2008,41,2,8,40130648.0730226,261.712926464803,20.1782192715314,"Limanda aspera","yellowfin_sole"
10210,2008,42,2,17,3671873.71891026,354.743545678831,20.8124313113581,"Limanda aspera","yellowfin_sole"
10210,2008,42,2,18,2202662.08574561,357.200392444863,15.502142355494,"Limanda aspera","yellowfin_sole"
10210,2008,42,2,23,1322692.81074561,366.603263442862,19.0782599825036,"Limanda aspera","yellowfin_sole"
10210,2008,42,2,22,595500.3125,387.277430060123,32.7369825425313,"Limanda aspera","yellowfin_sole"
10210,2008,42,2,30,229633.025,406.159236024522,4.86377166918843,"Limanda aspera","yellowfin_sole"
10210,2008,43,2,11,528419.565789474,293.764754146622,16.1328856011564,"Limanda aspera","yellowfin_sole"
10210,2008,43,2,16,179857.706462848,336.163358549909,16.3780105971391,"Limanda aspera","yellowfin_sole"
10210,2008,43,2,21,291459.931142335,354.986113963549,27.3318012798279,"Limanda aspera","yellowfin_sole"
10210,2008,43,2,19,135520.122910217,359.410474786356,26.226406232841,"Limanda aspera","yellowfin_sole"
10210,2008,999999,2,3,23600239.4166667,134.771700850648,24.9989580976888,"Limanda aspera","yellowfin_sole"
10210,2008,999999,2,25,74135277.453224,358.602659845005,23.9639243787406,"Limanda aspera","yellowfin_sole"
10210,2008,999999,2,22,16535805.1875,359.498366580524,22.7889485242299,"Limanda aspera","yellowfin_sole"
10210,2009,10,2,-9,7192853,67.5856089370935,16.0162982680144,"Limanda aspera","yellowfin_sole"
10210,2009,10,2,3,32555737,98.6678007013019,3.39812277147251,"Limanda aspera","yellowfin_sole"
10210,2009,10,2,10,104511303.400439,297.033936498003,22.9438960854516,"Limanda aspera","yellowfin_sole"
10210,2009,10,2,11,106173055.11155,302.429228635904,25.1376883225169,"Limanda aspera","yellowfin_sole"
10210,2009,10,2,13,64867022.4557595,325.082262330448,20.7834499405176,"Limanda aspera","yellowfin_sole"
10210,2009,10,2,21,23879841.3916667,347.728494942227,11.7066772608627,"Limanda aspera","yellowfin_sole"
10210,2009,10,2,38,490280.3,400,0,"Limanda aspera","yellowfin_sole"
10210,2009,20,2,3,4899746,98.2163810124035,3.82817138722916,"Limanda aspera","yellowfin_sole"
10210,2009,20,2,14,26689338.4984317,326.730383941624,27.9620341144917,"Limanda aspera","yellowfin_sole"
10210,2009,20,2,21,12189921.6263889,353.146559126012,16.7187695103438,"Limanda aspera","yellowfin_sole"
10210,2009,31,2,25,11548885.5242674,345.258361418763,10.0791369779362,"Limanda aspera","yellowfin_sole"
10210,2009,31,2,36,247994.423076923,396.028401693276,9.17751309015683,"Limanda aspera","yellowfin_sole"
10210,2009,32,2,12,107472.453766156,320.285191513963,16.6147378056351,"Limanda aspera","yellowfin_sole"
10210,2009,32,2,14,234210.331473905,324.939346022373,28.187336386044,"Limanda aspera","yellowfin_sole"
10210,2009,32,2,34,5934.55555555556,360,0,"Limanda aspera","yellowfin_sole"
10210,2009,41,2,5,1540087.98398464,189.197877776014,8.94978958970545,"Limanda aspera","yellowfin_sole"
10210,2009,42,2,15,1521243.84929173,331.710176276384,24.4275031521848,"Limanda aspera","yellowfin_sole"
10210,2009,42,2,24,2278848.06552198,379.659324892777,24.2406133693024,"Limanda aspera","yellowfin_sole"
10210,2009,42,2,29,751949.692307692,392.392601550881,8.36162551720657,"Limanda aspera","yellowfin_sole"
10210,2009,43,2,6,902825.835879807,223.615754828611,19.9578288328165,"Limanda aspera","yellowfin_sole"
10210,2009,43,2,12,98967.0400111799,305.886645250058,20.5620933297172,"Limanda aspera","yellowfin_sole"
10210,1985,50,2,14,715302.077913534,331.169017807983,19.6492544532865,"Limanda aspera","yellowfin_sole"
10210,1985,61,2,8,9422,303.516026321375,9.36199024086225,"Limanda aspera","yellowfin_sole"
10210,1985,62,2,12,11325.1,330,0,"Limanda aspera","yellowfin_sole"
10210,1985,999999,2,3,3250633,120,0,"Limanda aspera","yellowfin_sole"
10210,1985,999999,2,10,430424262.158521,290.894493567111,21.4412742324238,"Limanda aspera","yellowfin_sole"
10210,1985,999999,2,16,200169350.566729,328.968344271052,24.2706190281583,"Limanda aspera","yellowfin_sole"
10210,1986,10,2,3,4837723.125,140,0,"Limanda aspera","yellowfin_sole"
10210,1986,10,2,6,187635802.897648,179.177281709909,26.0919581704785,"Limanda aspera","yellowfin_sole"
10210,1986,10,2,20,5605388.44444444,330,0,"Limanda aspera","yellowfin_sole"
10210,1986,20,2,-9,1355297,245.285276954055,175.671728414307,"Limanda aspera","yellowfin_sole"
10210,1986,20,2,11,45554071.146764,315.049459423345,20.2010925207029,"Limanda aspera","yellowfin_sole"
10210,1986,20,2,17,27045905.9421913,337.286683621099,23.9889989605652,"Limanda aspera","yellowfin_sole"
10210,1986,31,2,10,242032788.461905,285.694052333327,21.9993484721707,"Limanda aspera","yellowfin_sole"
10210,1986,31,2,18,17001087.3804094,330.231180449719,11.1785362968503,"Limanda aspera","yellowfin_sole"
10210,1986,31,2,21,228628.4,380,0,"Limanda aspera","yellowfin_sole"
10210,1986,32,2,10,4132485.66934002,294.026888419767,19.7951039504722,"Limanda aspera","yellowfin_sole"
10210,1986,41,2,5,1085444.69278499,247.381365664602,39.8344865000165,"Limanda aspera","yellowfin_sole"
10210,1986,42,2,7,19520700.5072264,240.134221089338,20.8128453040424,"Limanda aspera","yellowfin_sole"
10210,1986,43,2,10,380546.077192983,275.535432774943,27.3162367400782,"Limanda aspera","yellowfin_sole"
10210,1986,43,2,12,181039.257069143,298.868538476811,32.6482984945617,"Limanda aspera","yellowfin_sole"
10210,1986,50,2,14,243466.642827657,346.681071978596,19.7651682489677,"Limanda aspera","yellowfin_sole"
10210,1986,50,2,17,339182.983470932,362.653010481574,27.5931598580155,"Limanda aspera","yellowfin_sole"
10210,1986,50,2,18,101423.112573099,334.021639905284,9.64793898353425,"Limanda aspera","yellowfin_sole"
10210,1986,50,2,19,53656.35,366.482351731591,8.96360688171899,"Limanda aspera","yellowfin_sole"
10210,1986,62,2,11,1364.28571428571,280,0,"Limanda aspera","yellowfin_sole"
10210,1986,62,2,12,1364.28571428571,280,0,"Limanda aspera","yellowfin_sole"
10210,1986,62,2,13,4092.85714285714,280,0,"Limanda aspera","yellowfin_sole"
10210,1986,62,2,15,1364.28571428571,280,0,"Limanda aspera","yellowfin_sole"
10210,1986,999999,2,3,7699360.5,140,0,"Limanda aspera","yellowfin_sole"
10210,1986,999999,2,12,283589847.623321,307.649467651895,26.0957495171149,"Limanda aspera","yellowfin_sole"
10210,1987,10,2,18,69461524.5584402,335.703531040037,15.8705151148285,"Limanda aspera","yellowfin_sole"
10210,1987,20,2,14,22383425.7582584,332.363954399273,25.2688262032489,"Limanda aspera","yellowfin_sole"
10210,1987,20,2,25,2129849.9,320,0,"Limanda aspera","yellowfin_sole"
10210,1987,20,2,22,2646001.25490196,364.650733496014,4.98778731603504,"Limanda aspera","yellowfin_sole"
10210,1987,31,2,10,153035896.133926,299.88417457909,27.6726324071274,"Limanda aspera","yellowfin_sole"
10210,1987,32,2,9,849486.258376333,278.873543861499,19.7598789877367,"Limanda aspera","yellowfin_sole"
10210,1987,32,2,22,69246.9558823529,363.00753292829,4.58588908064729,"Limanda aspera","yellowfin_sole"
10210,1987,41,2,18,7395314.49096516,338.025656620846,17.3568143534463,"Limanda aspera","yellowfin_sole"
10210,1987,42,2,9,14235631.4319426,274.028023719348,19.6957296549277,"Limanda aspera","yellowfin_sole"
10210,1987,42,2,13,14912019.7164357,309.568017481972,26.5965234487517,"Limanda aspera","yellowfin_sole"
10210,1987,42,2,14,7036552.71037398,317.341118562058,21.9520787794687,"Limanda aspera","yellowfin_sole"
10210,1987,42,2,18,4993688.74169492,339.455705587647,18.306848783174,"Limanda aspera","yellowfin_sole"
10210,1987,42,2,23,807982.552889577,359.392135074415,8.54236114607665,"Limanda aspera","yellowfin_sole"
10210,1987,43,2,7,1064197.89859944,242.381267675267,21.9883751684839,"Limanda aspera","yellowfin_sole"
10210,1987,43,2,18,360396.116494668,344.996911590401,19.9975762241328,"Limanda aspera","yellowfin_sole"
10210,1987,50,2,18,10198.9411764706,360,0,"Limanda aspera","yellowfin_sole"
10210,1987,50,2,23,10198.9411764706,360,0,"Limanda aspera","yellowfin_sole"
10210,1987,999999,2,13,431567028.942108,315.818927805727,24.37072426314,"Limanda aspera","yellowfin_sole"
10210,1987,999999,2,21,29731202.8258145,356.97202183351,11.4108606112773,"Limanda aspera","yellowfin_sole"
10210,1988,10,2,23,10588381.4833333,360.363485376815,10.5942452600457,"Limanda aspera","yellowfin_sole"
10210,1988,10,2,24,11439140.1939394,378.535069152994,18.7875920998408,"Limanda aspera","yellowfin_sole"
10210,1988,20,2,15,20723760.6880786,326.789640924114,18.4439310443842,"Limanda aspera","yellowfin_sole"
10210,1988,20,2,18,11755231.1463203,344.862875291806,29.2416112151844,"Limanda aspera","yellowfin_sole"
10210,1988,20,2,19,17647841.4571429,354.545508785069,21.7524178384841,"Limanda aspera","yellowfin_sole"
10210,1988,31,2,5,759906,200,0,"Limanda aspera","yellowfin_sole"
10210,1988,31,2,21,22146971.2714286,337.577149576949,7.6736581152668,"Limanda aspera","yellowfin_sole"
10210,1988,32,2,14,1428109.45745366,330.192210156257,28.5341839518848,"Limanda aspera","yellowfin_sole"
10210,1988,32,2,20,533211.699034299,327.465711166267,33.2099069796951,"Limanda aspera","yellowfin_sole"
10210,1988,32,2,25,68180.8,360,0,"Limanda aspera","yellowfin_sole"
10210,1988,41,2,7,46082819.2276723,226.798036453874,27.1191527625772,"Limanda aspera","yellowfin_sole"
10210,1988,41,2,11,14923501.9813853,296.007484158349,39.7384653848132,"Limanda aspera","yellowfin_sole"
10210,1988,41,2,18,7676921.00562771,334.881496893848,23.9963844528712,"Limanda aspera","yellowfin_sole"
10210,1988,42,2,19,5878004.94365079,342.17834489664,24.3441132381116,"Limanda aspera","yellowfin_sole"
10210,1988,43,2,8,2914605.6991342,257.196606930853,24.4115571146127,"Limanda aspera","yellowfin_sole"
10210,1988,43,2,5,77857.5714285714,200,0,"Limanda aspera","yellowfin_sole"
10210,1988,43,2,21,187160.566666667,339.525521745156,7.58310058485314,"Limanda aspera","yellowfin_sole"
10210,1988,43,2,25,57860.1333333333,360,0,"Limanda aspera","yellowfin_sole"
10210,1988,61,2,8,148129.5,270,0,"Limanda aspera","yellowfin_sole"
10210,1988,999999,2,6,64877233.5238095,184.012152750885,19.693864447081,"Limanda aspera","yellowfin_sole"
10210,1988,999999,2,23,30854161.6722222,363.500639304447,13.2163104000322,"Limanda aspera","yellowfin_sole"
10210,1988,999999,2,27,3481729.63636364,380,0,"Limanda aspera","yellowfin_sole"
10210,1989,10,2,10,175415472.099023,294.160291191298,36.6244296451153,"Limanda aspera","yellowfin_sole"
10210,1989,10,2,20,39066132.471345,339.249518251144,17.308009881266,"Limanda aspera","yellowfin_sole"
10210,1989,10,2,21,22762045.0777778,349.032733288034,19.2034710458813,"Limanda aspera","yellowfin_sole"
10210,1989,20,2,4,4235186.93181818,154.636366029244,11.4952373159496,"Limanda aspera","yellowfin_sole"
10210,1989,20,2,19,31839697.0347849,359.438448453556,30.0176350664072,"Limanda aspera","yellowfin_sole"
10210,1989,20,2,17,14267279.251462,351.513511646839,28.9059102755821,"Limanda aspera","yellowfin_sole"
10210,1989,31,2,8,239921897.424027,250.75309850501,27.3663363658711,"Limanda aspera","yellowfin_sole"
10210,1989,31,2,20,23884851.970614,337.658047137132,17.721593513282,"Limanda aspera","yellowfin_sole"
10210,1989,31,2,22,9288228.15714286,355.597032576278,17.0738499375507,"Limanda aspera","yellowfin_sole"
10210,1989,31,2,18,10948981.2541667,357.260560403256,10.7030807354705,"Limanda aspera","yellowfin_sole"
10210,1989,32,2,6,243691.668527379,238.253369270697,10.6489534377797,"Limanda aspera","yellowfin_sole"
10210,1989,32,2,17,98050.0140350877,337.713057664735,20.4827309302251,"Limanda aspera","yellowfin_sole"
10210,1989,32,2,24,32261.85,330,0,"Limanda aspera","yellowfin_sole"
10210,1989,41,2,8,134544139.449863,246.943274334962,21.6452495324032,"Limanda aspera","yellowfin_sole"
