Read_in_2021_Please,CRUISE,HAUL_JOIN,HAUL_OFFLOAD,HAUL_OFFLOAD_DATE,Month,day,year,LATDD_END,LATDD_START,LENGTH,LONDD_END,LONDD_START,NMFS_AREA,PERMIT,SPECIMEN_NUMBER,SPECIES,SEX,TYPE_1_OTOLITH,VESSEL,BARCODE,YEAR
Yes,24217,2.42E+19,286,12-May-20,5,12,2020,58.29667,58.43333,33,-162.63833,-162.71,514,4093,36,140,F,Y,A264,1243585,2020
No,24152,2.42E+19,2181,13-May-20,5,13,2020,58.355,58.41833,34,-159.62667,-159.56167,514,34249,1340401,140,F,Y,A999,1340401,2020
No,24223,2.42E+19,339,13-May-20,5,13,2020,58.52,58.31667,35,-159.44333,-159.71833,514,661,339001,140,M,Y,A001,1286823,2020
Yes,24162,2.42E+19,374,13-May-20,5,13,2020,58.655,58.635,33,-159.45,-159.42667,514,3835,37402,140,M,Y,A276,1190464,2020
No,24200,2.42E+19,285,13-May-20,5,13,2020,58.71167,58.48833,30,-159.51333,-159.295,514,3423,61,140,M,Y,A108,1323814,2020
No,24134,2.41E+19,360,13-May-20,5,13,2020,58.36667,58.365,28,-159.84333,-159.83167,514,1996,36001,140,M,Y,A078,1370116,2020
Yes,24162,2.42E+19,379,14-May-20,5,14,2020,58.49,58.335,30,-159.43167,-159.76333,514,3835,37902,140,F,Y,A276,1197197,2020
No,24217,2.42E+19,291,14-May-20,5,14,2020,58.46333,58.38833,19,-159.55167,-159.32333,514,4093,42,140,M,Y,A264,392113,2020
No,24223,2.42E+19,344,14-May-20,5,14,2020,58.49167,58.37167,31,-159.48833,-159.83,514,661,344002,140,M,Y,A001,1289395,2020
Yes,24200,2.42E+19,290,14-May-20,5,14,2020,58.625,58.55833,30,-159.46667,-159.43667,514,3423,63,140,M,Y,A108,1323892,2020
No,24134,2.41E+19,365,15-May-20,5,15,2020,58.54833,58.26,37,-159.57167,-159.60833,514,1996,36502,140,F,Y,A078,1370199,2020
No,24223,2.42E+19,349,15-May-20,5,15,2020,58.27,58.50167,30,-159.57,-159.495,514,661,349002,140,M,Y,A001,1218871,2020
Yes,24217,2.42E+19,296,15-May-20,5,15,2020,58.375,58.37,36,-159.6,-159.63333,514,4093,43,140,F,Y,A264,813096,2020
No,24162,2.42E+19,384,15-May-20,5,15,2020,58.35667,58.32333,35,-159.86,-159.72833,514,3835,38401,140,F,Y,A276,1190452,2020
No,24200,2.42E+19,295,15-May-20,5,15,2020,58.29167,58.36333,30,-159.46667,-159.905,514,3423,65,140,M,Y,A108,1323810,2020
Yes,24178,2.42E+19,314,15-May-20,5,15,2020,58.70333,58.62667,32,-162.85,-162.965,514,3694,1378026,140,M,Y,A103,1378026,2020
No,24152,2.42E+19,1229,15-May-20,5,15,2020,58.38667,58.30333,30,-159.48333,-159.77833,514,34249,1328353,140,M,Y,A999,1328353,2020
No,24205,2.42E+19,161,16-May-20,5,16,2020,58.525,58.35,34,-159.38,-159.76333,514,2733,1611,140,M,Y,A050,1282682,2020
No,24133,2.41E+19,422,16-May-20,5,16,2020,58.43167,58.195,32,-159.49833,-159.43667,514,34017,1283429,140,M,Y,77812,1283429,2020
Yes,24134,2.41E+19,370,16-May-20,5,16,2020,58.525,58.305,29,-159.445,-159.72833,514,1996,37002,140,M,Y,A078,1370171,2020
No,24152,2.42E+19,1232,16-May-20,5,16,2020,58.455,58.45833,31,-159.53167,-159.585,514,34249,1340408,140,M,Y,A999,1340408,2020
No,24162,2.42E+19,389,16-May-20,5,16,2020,58.565,58.385,35,-159.37833,-159.50833,514,3835,38901,140,M,Y,A276,1190484,2020
Yes,24205,2.42E+19,158,16-May-20,5,16,2020,58.38833,58.62667,30,-159.63833,-159.56167,514,2733,1581,140,M,Y,A050,1282614,2020
No,24200,2.42E+19,300,16-May-20,5,16,2020,58.715,58.53833,32,-159.59667,-159.38667,514,3423,66,140,M,Y,A108,1323864,2020
No,24229,2.42E+19,275,17-May-20,5,17,2020,58.54167,58.37167,31,-159.565,-159.59167,514,34969,1,140,M,Y,78724,651133,2020
Yes,24223,2.42E+19,354,17-May-20,5,17,2020,58.50667,58.28333,30,-159.495,-159.595,514,661,354002,140,M,Y,A001,1289374,2020
No,24205,2.42E+19,164,17-May-20,5,17,2020,58.53833,58.31,30,-159.33167,-159.55333,514,2733,1641,140,F,Y,A050,1282640,2020
No,24162,2.42E+19,394,17-May-20,5,17,2020,58.67333,58.645,31,-159.52833,-159.545,514,3835,39401,140,M,Y,A276,1197110,2020
Yes,24178,2.42E+19,319,17-May-20,5,17,2020,58.52333,58.28333,33,-159.54333,-159.54333,514,3694,936850,140,F,Y,A103,936850,2020
No,24152,2.42E+19,154,17-May-20,5,17,2020,58.54333,58.33667,31,-159.30333,-159.435,514,34249,1340498,140,M,Y,A999,1340498,2020
No,24152,2.42E+19,159,18-May-20,5,18,2020,58.665,58.69667,30,-159.44167,-159.52333,514,34249,1340474,140,M,Y,A999,1340474,2020
Yes,24162,2.42E+19,404,18-May-20,5,18,2020,58.485,58.5,30,-159.59,-159.57333,514,3835,40401,140,M,Y,A276,1045949,2020
No,24223,2.42E+19,359,18-May-20,5,18,2020,58.29167,58.52333,34,-159.46333,-159.435,514,661,359002,140,F,Y,A001,1218860,2020
No,24162,2.42E+19,399,18-May-20,5,18,2020,58.66667,58.58833,33,-159.54667,-159.56167,514,3835,39901,140,M,Y,A276,1190499,2020
Yes,24133,2.41E+19,428,18-May-20,5,18,2020,58.48667,58.22167,32,-159.54833,-159.47333,514,34017,1283446,140,M,Y,77812,1283446,2020
No,24133,2.41E+19,432,18-May-20,5,18,2020,58.495,58.25833,32,-159.49,-159.58667,514,34017,1283499,140,M,Y,77812,1283499,2020
No,24178,2.42E+19,324,18-May-20,5,18,2020,58.29667,58.495,33,-159.43667,-159.54333,514,3694,1324803,140,F,Y,A103,1324803,2020
Yes,24205,2.42E+19,166,18-May-20,5,18,2020,58.50833,58.275,31,-159.31333,-159.38,514,2733,1661,140,F,Y,A050,1282644,2020
No,24229,2.42E+19,280,18-May-20,5,18,2020,58.31333,58.52667,36,-159.375,-159.43667,514,34969,3,140,F,Y,78724,651131,2020
No,24178,2.42E+19,329,19-May-20,5,19,2020,58.51833,58.32333,15,-159.54333,-159.53333,514,3694,1324893,140,F,Y,A103,1324893,2020
No,24205,2.42E+19,169,19-May-20,5,19,2020,58.51333,58.32333,33,-159.38333,-159.66833,514,2733,1692,140,F,Y,A050,1282700,2020
Yes,24217,2.42E+19,301,19-May-20,5,19,2020,58.71667,58.72667,34,-164.155,-164.56333,514,4093,45,140,M,Y,A264,1053191,2020
No,24229,2.42E+19,285,19-May-20,5,19,2020,58.33667,58.37667,32,-159.46,-159.86833,514,34969,5,140,M,Y,78724,651132,2020
No,24223,2.42E+19,364,19-May-20,5,19,2020,58.51,58.35833,30,-159.56667,-159.855,514,661,364002,140,M,Y,A001,1365242,2020
Yes,24152,2.42E+19,161,19-May-20,5,19,2020,58.65333,58.70333,36,-159.475,-159.59833,514,34249,1340472,140,F,Y,A999,1340472,2020
No,24133,2.41E+19,437,19-May-20,5,19,2020,58.54333,58.30833,31,-159.54833,-159.62,514,34017,1283439,140,M,Y,77812,1283439,2020
No,24162,2.42E+19,409,19-May-20,5,19,2020,58.35833,58.50333,29,-159.53167,-159.57833,514,3835,40901,140,F,Y,A276,1190437,2020
Yes,24178,2.42E+19,334,20-May-20,5,20,2020,58.38556,58.465,29,-159.94,-159.54,514,3694,936873,140,F,Y,A103,936873,2020
No,24223,2.42E+19,369,20-May-20,5,20,2020,58.39,58.54333,34,-159.91333,-159.52667,514,661,369002,140,M,Y,A001,1365236,2020
No,24205,2.42E+19,1245,20-May-20,5,20,2020,58.43333,58.70833,33,-159.28167,-159.52667,514,2733,12451,140,F,Y,A050,1282670,2020
Yes,24217,2.42E+19,311,20-May-20,5,20,2020,58.76333,58.76333,35,-163.835,-164.27,514,4093,54,140,F,Y,A264,1243537,2020
No,24217,2.42E+19,306,20-May-20,5,20,2020,59.08833,59.155,32,-164.94833,-164.75833,514,4093,47,140,F,Y,A264,1053118,2020
No,24133,2.41E+19,442,20-May-20,5,20,2020,58.33833,58.355,26,-159.805,-159.385,514,34017,1283419,140,M,Y,77812,1283419,2020
Yes,24229,2.42E+19,290,20-May-20,5,20,2020,58.39333,58.35833,35,-159.81167,-159.39,514,34969,6,140,F,Y,78724,1315449,2020
No,24133,2.41E+19,447,21-May-20,5,21,2020,58.27667,58.545,34,-159.49833,-159.45167,514,34017,1283427,140,M,Y,77812,1283427,2020
No,24229,2.42E+19,295,21-May-20,5,21,2020,58.34667,58.54333,33,-159.34333,-159.445,514,34969,10,140,M,Y,78724,1230259,2020
Yes,24200,2.42E+19,305,21-May-20,5,21,2020,58.59167,58.37667,31,-159.41333,-159.27833,514,3423,69,140,M,Y,A108,1323889,2020
No,24205,2.42E+19,173,21-May-20,5,21,2020,58.53833,58.27833,31,-159.35333,-159.375,514,2733,1731,140,M,Y,A050,1282696,2020
No,24223,2.42E+19,374,21-May-20,5,21,2020,58.54833,58.33833,31,-159.37,-159.27,514,661,374002,140,M,Y,A001,1291775,2020
Yes,24217,2.42E+19,316,21-May-20,5,21,2020,58.96167,59.04833,31,-163.12167,-163.38167,514,4093,56,140,M,Y,A264,1243547,2020
No,24178,2.42E+19,339,21-May-20,5,21,2020,58.605,58.395,28,-159.52667,-159.855,514,3694,854907,140,M,Y,A103,854907,2020
No,24178,2.42E+19,344,22-May-20,5,22,2020,58.615,58.285,31,-159.45833,-159.31833,514,3694,1324873,140,M,Y,A103,1324873,2020
No,24205,2.42E+19,176,22-May-20,5,22,2020,58.34333,58.68667,34,-159.37333,-159.59667,514,2733,1761,140,M,Y,A050,1282648,2020
Yes,24133,2.41E+19,452,22-May-20,5,22,2020,58.27167,58.54167,30,-159.505,-159.455,514,34017,1362599,140,F,Y,77812,1362599,2020
No,24229,2.42E+19,300,22-May-20,5,22,2020,58.545,58.31167,32,-159.48,-159.395,514,34969,12,140,F,Y,78724,651137,2020
No,24217,2.42E+19,321,23-May-20,5,23,2020,58.49833,58.70333,30,-159.335,-159.56833,514,4093,58,140,M,Y,A264,1243567,2020
Yes,24152,2.42E+19,165,23-May-20,5,23,2020,58.70167,58.44833,31,-159.55167,-159.545,514,34249,1340455,140,M,Y,A999,1340455,2020
No,24229,2.42E+19,305,23-May-20,5,23,2020,58.43167,58.65833,33,-159.58833,-159.56167,514,34969,14,140,M,Y,78724,619965,2020
No,24178,2.42E+19,349,23-May-20,5,23,2020,58.42,58.62,32,-159.64,-159.56,514,3694,1378073,140,F,Y,A103,1378073,2020
Yes,24195,2.42E+19,332,23-May-20,5,23,2020,57.95,57.96667,32,-170.56667,-170.95,521,5822,33205,140,F,Y,A639,681454,2020
No,24133,2.41E+19,457,23-May-20,5,23,2020,58.625,58.27667,31,-159.53667,-159.56833,514,34017,1362542,140,M,Y,77812,1362542,2020
No,24200,2.42E+19,310,23-May-20,5,23,2020,58.39667,58.38333,33,-159.4,-159.64167,514,3423,71,140,M,Y,A108,1323844,2020
Yes,24195,2.42E+19,338,24-May-20,5,24,2020,58.26667,58.3,33,-170.66667,-171.08333,524,5822,33802,140,F,Y,A639,1319436,2020
No,24200,2.42E+19,315,24-May-20,5,24,2020,58.53167,58.70333,31,-159.29167,-159.52167,514,3423,73,140,M,Y,A108,1323858,2020
No,24217,2.42E+19,326,24-May-20,5,24,2020,58.50167,58.71,33,-159.36667,-159.61833,514,4093,61,140,M,Y,A264,1239890,2020
Yes,24195,2.42E+19,338,24-May-20,5,24,2020,58.26667,58.3,31,-170.66667,-171.08333,524,5822,33803,140,M,Y,A639,1222804,2020
No,24195,2.42E+19,338,24-May-20,5,24,2020,58.26667,58.3,36,-170.66667,-171.08333,524,5822,33804,140,F,Y,A639,1220436,2020
No,24162,2.42E+19,414,24-May-20,5,24,2020,58.69667,58.49833,28,-159.47167,-159.24972,514,3835,41402,140,M,Y,A276,1190461,2020
Yes,24229,2.42E+19,310,24-May-20,5,24,2020,58.70667,58.45167,32,-159.58167,-159.50167,514,34969,16,140,M,Y,78724,1251831,2020
No,24195,2.42E+19,338,24-May-20,5,24,2020,58.26667,58.3,40,-170.66667,-171.08333,524,5822,33801,140,F,Y,A639,1314672,2020
No,24217,2.42E+19,336,25-May-20,5,25,2020,58.45833,58.67167,35,-159.32667,-159.50833,514,4093,64,140,M,Y,A264,1239859,2020
Yes,24133,2.41E+19,462,25-May-20,5,25,2020,58.42833,58.67167,30,-159.45667,-159.55333,514,34017,1362570,140,M,Y,77812,1362570,2020
No,24229,2.42E+19,315,25-May-20,5,25,2020,58.52833,58.70167,33,-159.3,-159.52167,514,34969,18,140,M,Y,78724,1230298,2020
No,24205,2.42E+19,178,25-May-20,5,25,2020,58.435,58.715,30,-159.245,-159.62,514,2733,1781,140,M,Y,A050,1282687,2020
No,24217,2.42E+19,331,25-May-20,5,25,2020,58.705,58.52667,33,-159.60667,-159.35333,514,4093,62,140,M,Y,A264,692537,2020
Yes,24162,2.42E+19,419,25-May-20,5,25,2020,58.68667,58.49667,31,-159.445,-159.24833,514,3835,41901,140,M,Y,A276,1190429,2020
No,24152,2.42E+19,2187,25-May-20,5,25,2020,58.59667,58.48,26,-159.42833,-159.48,514,34249,1326455,140,M,Y,A999,1326455,2020
No,24200,2.42E+19,320,25-May-20,5,25,2020,58.685,58.61333,31,-159.57333,-159.56333,514,3423,75,140,M,Y,A108,1323896,2020
Yes,24133,2.41E+19,467,26-May-20,5,26,2020,58.34333,58.43833,29,-159.755,-159.41,514,34017,1362535,140,F,Y,77812,1362535,2020
No,24217,2.42E+19,341,26-May-20,5,26,2020,58.325,58.33833,32,-159.61167,-159.25333,514,4093,66,140,F,Y,A264,1243596,2020
No,24229,2.42E+19,325,26-May-20,5,26,2020,58.30167,58.34,32,-159.34333,-159.65333,514,34969,22,140,M,Y,78724,642532,2020
Yes,24195,2.42E+19,343,26-May-20,5,26,2020,58.33333,58.35,31,-159.45,-159.76667,514,5822,34301,140,M,Y,A639,1263455,2020
No,24162,2.42E+19,424,26-May-20,5,26,2020,58.345,58.35,32,-159.58833,-159.35333,514,3835,42402,140,M,Y,A276,1190477,2020
No,24205,2.42E+19,1256,26-May-20,5,26,2020,58.42333,58.215,31,-159.26333,-159.42667,514,2733,12561,140,M,Y,A050,1282649,2020
Yes,24152,2.42E+19,172,26-May-20,5,26,2020,58.55167,58.70167,33,-159.42833,-159.50167,514,34249,1340481,140,F,Y,A999,1340481,2020
No,24129,2.41E+19,423,26-May-20,5,26,2020,57.55,57.53333,26,-167.73333,-167.85,513,2110,288,140,M,Y,A077,1286482,2020
No,24129,2.41E+19,428,26-May-20,5,26,2020,57.35,57.55,32,-167.68333,-167.65,513,2110,291,140,F,Y,A077,1333502,2020
Yes,24195,2.42E+19,343,26-May-20,5,26,2020,58.33333,58.35,31,-159.45,-159.76667,514,5822,34304,140,M,Y,A639,681474,2020
No,24129,2.41E+19,423,26-May-20,5,26,2020,57.55,57.53333,30,-167.73333,-167.85,513,2110,286,140,F,Y,A077,1320726,2020
No,24129,2.41E+19,423,26-May-20,5,26,2020,57.55,57.53333,35,-167.73333,-167.85,513,2110,289,140,F,Y,A077,1286494,2020
Yes,24195,2.42E+19,343,26-May-20,5,26,2020,58.33333,58.35,37,-159.45,-159.76667,514,5822,34303,140,F,Y,A639,664919,2020
No,24195,2.42E+19,343,26-May-20,5,26,2020,58.33333,58.35,32,-159.45,-159.76667,514,5822,34302,140,F,Y,A639,1250130,2020
No,24129,2.41E+19,423,26-May-20,5,26,2020,57.55,57.53333,41,-167.73333,-167.85,513,2110,287,140,F,Y,A077,1286433,2020
Yes,24151,2.42E+19,316,26-May-20,5,26,2020,58.69,58.425,28,-159.53167,-159.73333,514,1610,123,140,M,Y,A034,1282445,2020
No,24229,2.42E+19,320,26-May-20,5,26,2020,58.63,58.385,31,-159.52333,-159.37167,514,34969,20,140,M,Y,78724,642529,2020
No,24129,2.41E+19,433,27-May-20,5,27,2020,57.25,57.15,35,-166.95,-167.18333,513,2110,293,140,F,Y,A077,1286412,2020
No,24133,2.41E+19,472,27-May-20,5,27,2020,58.31833,58.35,35,-159.33333,-159.72333,514,34017,1362558,140,M,Y,77812,1362558,2020
Yes,24162,2.42E+19,429,27-May-20,5,27,2020,58.25833,58.30667,31,-159.3,-159.67,514,3835,42901,140,M,Y,A276,1190495,2020
No,24223,2.42E+19,379,27-May-20,5,27,2020,58.37333,58.56167,32,-159.42,-159.445,514,661,379002,140,F,Y,A001,1186622,2020
No,24151,2.42E+19,321,27-May-20,5,27,2020,58.27167,58.28,29,-159.63,-159.67,514,1610,125,140,M,Y,A034,1205492,2020
Yes,24205,2.42E+19,183,27-May-20,5,27,2020,58.31306,58.63833,32,-159.33611,-159.54333,514,2733,1831,140,M,Y,A050,1282633,2020
No,24152,2.42E+19,175,27-May-20,5,27,2020,58.65,58.70833,32,-159.525,-159.59667,514,34249,1340420,140,M,Y,A999,1340420,2020
No,24176,2.42E+19,372,27-May-20,5,27,2020,57.14667,57.20667,34,-167.17833,-167.50333,513,3369,37201,140,F,Y,A047,1373192,2020
Yes,24200,2.42E+19,330,27-May-20,5,27,2020,58.28,58.30167,32,-159.335,-159.55,514,3423,77,140,M,Y,A108,1323876,2020
No,24152,2.42E+19,179,28-May-20,5,28,2020,58.44167,58.715,29,-159.40167,-159.62,514,34249,1340450,140,M,Y,A999,1340450,2020
No,24133,2.41E+19,477,28-May-20,5,28,2020,58.38333,58.66667,31,-159.505,-159.555,514,34017,1362540,140,M,Y,77812,1362540,2020
Yes,24195,2.42E+19,348,28-May-20,5,28,2020,58.38333,58.3,36,-159.61667,-159.26667,514,5822,34802,140,M,Y,A639,1279769,2020
No,24176,2.42E+19,376,28-May-20,5,28,2020,56.87,57,34,-166.07167,-166.265,513,3369,37605,140,M,Y,A047,1373170,2020
No,24205,2.42E+19,186,28-May-20,5,28,2020,58.31667,58.70167,30,-159.37833,-159.58,514,2733,1861,140,M,Y,A050,1282677,2020
Yes,24217,2.42E+19,347,28-May-20,5,28,2020,58.31167,58.31833,32,-159.30667,-159.62,514,4093,68,140,M,Y,A264,1014591,2020
No,24223,2.42E+19,384,28-May-20,5,28,2020,58.44333,58.37167,31,-159.38833,-159.425,514,661,384002,140,M,Y,A001,1328980,2020
No,24129,2.41E+19,438,28-May-20,5,28,2020,56.83333,56.9,35,-166.11667,-166.31667,513,2110,294,140,F,Y,A077,1286484,2020
Yes,24229,2.42E+19,330,28-May-20,5,28,2020,58.22667,58.31,33,-159.365,-159.67167,514,34969,24,140,M,Y,78724,1315489,2020
No,24200,2.42E+19,335,28-May-20,5,28,2020,58.28167,58.215,30,-159.20333,-159.50167,514,3423,80,140,M,Y,A108,1323821,2020
No,24178,2.42E+19,354,28-May-20,5,28,2020,58.34833,58.28667,32,-159.29667,-159.50333,514,3694,936895,140,M,Y,A103,936895,2020
Yes,24217,2.42E+19,351,29-May-20,5,29,2020,58.63,58.57667,35,-159.56167,-159.38333,514,4093,74,140,F,Y,A264,989158,2020
No,24129,2.41E+19,443,29-May-20,5,29,2020,56.81667,56.8,31,-166.4,-166.08333,513,2110,299,140,F,Y,A077,1286454,2020
No,24162,2.42E+19,434,29-May-20,5,29,2020,58.12833,58.35833,33,-159.19333,-159.18,514,3835,43401,140,M,Y,A276,1190471,2020
No,24151,2.42E+19,326,29-May-20,5,29,2020,58.415,58.71167,33,-159.61167,-159.59833,514,1610,128,140,F,Y,A034,1288893,2020
Yes,24229,2.42E+19,335,29-May-20,5,29,2020,58.605,58.365,30,-159.5,-159.52833,514,34969,26,140,M,Y,78724,651171,2020
No,24195,2.42E+19,353,29-May-20,5,29,2020,58.71667,58.51667,34,-159.6,-159.56667,514,5822,35301,140,M,Y,A639,1279790,2020
No,24176,2.42E+19,381,29-May-20,5,29,2020,56.795,56.77833,40,-166.51,-166.12167,513,3369,38105,140,F,Y,A047,1373190,2020
Yes,24178,2.42E+19,359,29-May-20,5,29,2020,58.37833,58.665,41,-159.605,-159.55,514,3694,1378027,140,F,Y,A103,1378027,2020
No,24200,2.42E+19,340,29-May-20,5,29,2020,58.20333,58.48333,30,-159.18667,-159.24833,514,3423,82,140,M,Y,A108,1323899,2020
No,24205,2.42E+19,189,29-May-20,5,29,2020,58.69,58.70833,34,-159.52333,-159.56667,514,2733,1891,140,M,Y,A050,1282658,2020
Yes,24223,2.42E+19,394,30-May-20,5,30,2020,58.615,58.51,34,-159.42667,-159.48667,514,661,394002,140,M,Y,A001,1218819,2020
No,24152,2.42E+19,184,30-May-20,5,30,2020,58.54,58.54333,35,-159.475,-159.455,514,34249,1340487,140,F,Y,A999,1340487,2020
No,24217,2.42E+19,356,30-May-20,5,30,2020,58.59167,58.62667,38,-159.34333,-159.57167,514,4093,76,140,M,Y,A264,1245165,2020
Yes,24162,2.42E+19,439,30-May-20,5,30,2020,58.23,58.275,33,-159.19833,-159.235,514,3835,43901,140,F,Y,A276,1190432,2020
No,24229,2.42E+19,340,30-May-20,5,30,2020,58.515,58.68833,29,-159.55667,-159.485,514,34969,28,140,M,Y,78724,619963,2020
No,24205,2.42E+19,1266,30-May-20,5,30,2020,58.53167,58.71,29,-159.49333,-159.49833,514,2733,12661,140,M,Y,A050,1282650,2020
Yes,24178,2.42E+19,364,30-May-20,5,30,2020,58.67,58.32833,32,-159.48333,-159.38667,514,3694,1324853,140,F,Y,A103,1324853,2020
No,24178,2.42E+19,369,31-May-20,5,31,2020,58.41167,58.70167,33,-159.30167,-159.575,514,3694,936865,140,F,Y,A103,936865,2020
No,24151,2.42E+19,331,31-May-20,5,31,2020,58.70333,58.40667,28,-159.52667,-159.385,514,1610,129,140,M,Y,A034,1213311,2020
Yes,24229,2.42E+19,345,31-May-20,5,31,2020,58.53667,58.30833,31,-159.555,-159.365,514,34969,30,140,M,Y,78724,1170255,2020
No,24152,2.42E+19,189,1-Jun-20,6,1,2020,58.48667,58.60333,31,-159.23333,-159.36667,514,34249,1340461,140,M,Y,A999,1340461,2020
No,24200,2.42E+19,345,1-Jun-20,6,1,2020,58.43,58.64833,30,-159.25667,-159.475,514,3423,84,140,M,Y,A108,1323839,2020
Yes,24162,2.42E+19,444,1-Jun-20,6,1,2020,58.40833,58.68167,26,-159.20333,-159.49833,514,3835,44401,140,M,Y,A276,1190453,2020
No,24205,2.42E+19,1269,1-Jun-20,6,1,2020,58.61833,58.71167,37,-159.42833,-159.62,514,2733,12691,140,F,Y,A050,1282661,2020
No,24229,2.42E+19,350,1-Jun-20,6,1,2020,58.28833,58.51333,31,-159.47667,-159.59667,514,34969,32,140,M,Y,78724,1224269,2020
No,24178,2.42E+19,374,2-Jun-20,6,2,2020,58.46,58.34333,33,-159.37333,-159.36333,514,3694,1324900,140,F,Y,A103,1324900,2020
Yes,24229,2.42E+19,355,2-Jun-20,6,2,2020,58.55667,58.29167,34,-159.56167,-159.37833,514,34969,34,140,M,Y,78724,1170227,2020
No,24223,2.42E+19,404,2-Jun-20,6,2,2020,58.39667,58.66167,34,-159.345,-159.495,514,661,404001,140,M,Y,A001,1218832,2020
No,24200,2.42E+19,350,2-Jun-20,6,2,2020,58.33833,58.29667,33,-159.70167,-159.295,514,3423,86,140,M,Y,A108,1323857,2020
Yes,24162,2.42E+19,449,2-Jun-20,6,2,2020,58.09,58.36,28,-159.19833,-159.19,514,3835,44901,140,M,Y,A276,1190493,2020
No,24200,2.42E+19,355,3-Jun-20,6,3,2020,58.37833,58.28833,32,-159.57333,-159.275,514,3423,88,140,M,Y,A108,1323859,2020
No,24195,2.42E+19,358,3-Jun-20,6,3,2020,58.3,58.36667,27,-159.75,-159.3,514,5822,35801,140,M,Y,A639,682525,2020
Yes,24129,2.41E+19,453,3-Jun-20,6,3,2020,58.43333,58.38333,32,-159.4,-159.61667,514,2110,310,140,M,Y,A077,1286414,2020
No,24129,2.41E+19,458,4-Jun-20,6,4,2020,58.51667,58.3,30,-159.46667,-159.3,514,2110,312,140,M,Y,A077,1286495,2020
No,24200,2.42E+19,359,4-Jun-20,6,4,2020,58.71333,58.52,30,-159.515,-159.26833,514,3423,90,140,M,Y,A108,1323838,2020
Yes,24162,2.42E+19,454,4-Jun-20,6,4,2020,58.245,58.09667,34,-159.23167,-159.225,514,3835,45401,140,M,Y,A276,1190424,2020
No,24223,2.42E+19,409,4-Jun-20,6,4,2020,58.69667,58.38667,40,-159.52833,-159.35,514,661,409002,140,F,Y,A001,1218849,2020
No,24205,2.42E+19,198,4-Jun-20,6,4,2020,58.65667,58.41667,33,-159.45167,-159.30333,514,2733,1981,140,M,Y,A050,1282695,2020
Yes,24223,2.42E+19,414,5-Jun-20,6,5,2020,58.66167,58.43333,32,-159.505,-159.50667,514,661,414001,140,M,Y,A001,1218805,2020
No,24162,2.42E+19,460,5-Jun-20,6,5,2020,58.42,58.71,32,-159.77333,-159.57667,514,3835,46001,140,M,Y,A276,1190468,2020
No,24195,2.42E+19,363,5-Jun-20,6,5,2020,58.4,58.35,31,-159.35,-159.71667,514,5822,36301,140,M,Y,A639,1237145,2020
Yes,24205,2.42E+19,203,5-Jun-20,6,5,2020,58.61333,58.29167,36,-159.43667,-159.40333,514,2733,2031,140,F,Y,A050,1282680,2020
No,24200,2.42E+19,365,5-Jun-20,6,5,2020,58.68667,58.44833,37,-159.60667,-159.64,514,3423,92,140,F,Y,A108,1323837,2020
No,24129,2.41E+19,463,5-Jun-20,6,5,2020,58.6,58.41667,33,-159.38333,-159.41667,514,2110,313,140,F,Y,A077,1286474,2020
Yes,24205,2.42E+19,208,6-Jun-20,6,6,2020,58.48167,58.67167,31,-159.63167,-159.49667,514,2733,2081,140,M,Y,A050,1341043,2020
No,24195,2.42E+19,368,6-Jun-20,6,6,2020,58.31667,58.38333,34,-159.8,-159.33333,514,5822,36802,140,M,Y,A639,1279723,2020
No,24205,2.42E+19,213,7-Jun-20,6,7,2020,58.33833,58.26,29,-159.61667,-159.35,514,2733,2131,140,M,Y,A050,1282693,2020
No,24129,2.41E+19,468,7-Jun-20,6,7,2020,58.38333,58.28333,36,-159.2,-159.16667,514,2110,319,140,M,Y,A077,1286493,2020
Yes,24162,2.42E+19,464,7-Jun-20,6,7,2020,58.44167,58.68667,29,-159.68333,-159.59667,514,3835,46401,140,M,Y,A276,1190489,2020
No,24162,2.42E+19,469,7-Jun-20,6,7,2020,58.30167,58.26,31,-159.21,-159.59,514,3835,46901,140,M,Y,A276,1190480,2020
No,24200,2.42E+19,370,7-Jun-20,6,7,2020,58.495,58.71167,29,-159.31667,-159.59667,514,3423,94,140,M,Y,A108,1323865,2020
Yes,24178,2.42E+19,384,7-Jun-20,6,7,2020,58.89333,58.76667,31,-163.14,-162.87333,514,3694,854935,140,M,Y,A103,854935,2020
No,24195,2.42E+19,374,8-Jun-20,6,8,2020,57.08333,57.11667,32,-163.46667,-163.05,509,5822,37401,140,F,Y,A639,1279786,2020
No,24178,2.42E+19,389,8-Jun-20,6,8,2020,59.41,59.51833,32,-163.97833,-164.25333,514,3694,936874,140,F,Y,A103,936874,2020
Yes,24129,2.41E+19,473,9-Jun-20,6,9,2020,56.8,56.9,33,-166.01667,-166.3,513,2110,321,140,F,Y,A077,1286475,2020
No,24195,2.42E+19,378,9-Jun-20,6,9,2020,57.01667,56.86667,35,-166.51667,-166.23333,513,5822,37805,140,F,Y,A639,1279744,2020
No,24205,2.42E+19,218,9-Jun-20,6,9,2020,59.11833,58.94667,34,-163.7,-163.65167,514,2733,2185,140,F,Y,A050,1282605,2020
Yes,24178,2.42E+19,394,9-Jun-20,6,9,2020,59.425,59.55667,37,-163.95667,-164.285,514,3694,1378033,140,F,Y,A103,1378033,2020
